Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
CCM,48.0,51.21900000000004,47.57940000000002,45.65744999999998,45.0435639051894,49.17341140198714,49.99650904909763,48.16538460263808,-0.023862721103374982,-0.039932969062640315,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5360076534820044,64.96,-26.108374384236445,NONE,NONE,BULLISH,40.36,ILLIQUID,True,False,False,False,False,True,15156.5,802802.7815000002,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFC,547.74,558.8604999999997,558.5940000000004,552.2172999999999,44.06042541151467,549.2768053144938,553.6002536484898,553.5593847004957,-0.0027978703990857168,-0.010585713445519436,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5133002032955711,583.75,-6.168736616702354,NONE,STRONG_BULLISH,BULLISH,40.13,NO_BUY,True,False,False,False,True,True,1237336.35,695516219.9945,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IGIHL,268.92,274.32450000000006,270.79899999999975,248.13449999999978,49.919837950983975,268.61021898305256,269.5500109589439,264.6792903871518,0.0011532733866949389,-0.002337269275940998,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.43771465149009675,320.0,-15.962499999999997,NONE,NONE,BULLISH,39.38,ILLIQUID,True,False,False,False,False,True,97483.6,27161689.703,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
FTMM,17.01,16.825999999999983,16.90600000000001,16.850500000000004,51.944222418742356,17.060595498931168,16.927974382743404,16.671735094202038,-0.0029656349882004923,0.004845566008193845,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.7162757142162743,18.6,-8.548387096774192,NONE,NONE,BULLISH,38.13,ILLIQUID,False,True,False,False,False,True,19544.15,340068.559,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KAPCO,27.91,28.14349999999998,28.043800000000005,30.063949999999977,47.02234627990791,28.04120153661035,28.077577262586377,28.03072444408217,-0.0046788842638948985,-0.005968366181282862,0.0,-5.0,False,False,False,False,True,False,SETUP_INVALID,AVOID,0.43022160826447314,29.3,-4.744027303754268,RETEST,NONE,BULLISH,36.8,NO_BUY,False,False,False,True,False,True,971764.3,27686806.902500004,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
BAHL,168.57,172.96099999999996,172.81579999999988,176.00350000000014,38.24827529134768,171.57156291934723,172.4836280164059,172.25484604792297,-0.017494524548676043,-0.02268985214082847,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.3877637554164468,180.49,-6.604244002437816,NONE,STRONG_BULLISH,BULLISH,36.38,NO_BUY,False,False,False,False,True,True,449983.65,77466239.09400001,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 13.88/15)"
FSWL,157.03,166.27699999999987,155.99299999999985,114.74624999999993,47.1859271344464,159.01353423432712,162.2039526414733,152.37305969224954,-0.012473996278858427,-0.03189782096685108,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.043795039216466936,280.0,-43.917857142857144,NONE,NONE,BULLISH,35.44,ILLIQUID,True,False,False,False,False,True,1255.85,209793.519,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSBL,13.48,13.741000000000005,13.421799999999994,14.9465,47.58009744197478,13.614129695588737,13.64168183044986,13.51316687762886,-0.00985224164804287,-0.011852045258009654,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7366870622349411,15.05,-10.431893687707642,NONE,STRONG_BULLISH,BULLISH,34.87,ILLIQUID,False,False,False,False,True,True,717729.45,9846700.848000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CPHL,76.18,73.92999999999999,76.47040000000034,80.67184999999996,58.4075303868542,74.09305330324972,74.20773705959022,75.55258699103874,0.02816656358064752,0.02657759175200326,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,4.253481628333321,84.5,-9.846153846153838,NONE,STRONG_BULLISH,BULLISH,34.2,NO_BUY,False,True,True,False,True,True,1518940.85,113000622.40200002,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
GEMBLUEX,73.5,88.07400000000007,83.05200000000002,66.16420000000002,35.288385658186286,82.26351103440902,85.10612329475816,82.5885075622371,-0.10652974720156834,-0.13637236482457665,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3888665518627816,97.23,-24.406047516198708,NONE,NONE,BULLISH,33.89,ILLIQUID,True,False,False,False,False,True,6590.95,611743.623,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ITTEFAQ,8.74,8.9335,8.927200000000004,8.728949999999987,45.04587983616636,8.84091359196274,8.907332080381556,8.826989092426253,-0.011414385053427147,-0.018785880987878,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2879054788099776,10.25,-14.73170731707317,NONE,NONE,BULLISH,32.88,NO_BUY,True,False,False,False,False,True,1098318.8,10000097.610000001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GCIL,35.22,36.29549999999998,35.66999999999999,32.3634,46.38398713410434,35.62139798123997,35.886331592575814,35.02691116877855,-0.011268451099290668,-0.01856783803206195,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28630462718695193,40.0,-11.950000000000003,NONE,NONE,BULLISH,32.86,NO_BUY,True,False,False,False,False,True,4011213.55,148302174.2875,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ILP,100.52,102.72600000000007,101.24579999999993,85.77334999999998,46.96055332430571,101.16562288970673,101.66581625815502,99.05840200126057,-0.0063818407010709875,-0.011270418124077296,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.276924560226777,109.36,-8.083394294074619,NONE,NONE,BULLISH,32.77,NO_BUY,True,False,False,False,False,True,672096.4,69136134.53700002,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ADAMS,66.98,65.15449999999996,66.03099999999999,73.77959999999999,54.72151189689973,66.47578954921833,66.03242355535225,66.90576918750538,0.0075848734434113855,0.014350169108262959,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.0354806119503512,72.0,-6.972222222222217,NONE,STRONG_BULLISH,BULLISH,32.72,ILLIQUID,False,True,False,False,True,True,8314.4,544015.1525,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
ABOT,935.61,920.8135000000002,942.5355999999989,1000.3786000000001,55.08578662702016,916.9934797412585,921.5932986320446,929.4392298307847,0.02030169316361376,0.015209204959238457,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,5.61512367328634,1020.0,-8.273529411764704,NONE,STRONG_BULLISH,BULLISH,32.54,ILLIQUID,False,True,True,False,True,True,21740.75,20058063.162,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
HUSI,53.5,58.109500000000025,53.51479999999998,35.93119999999998,43.406316759325854,56.51183756026746,56.9767731233465,52.78206460425142,-0.053295693261707563,-0.061020885051173125,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.23504506503126538,71.85,-25.539318023660396,NONE,NONE,BULLISH,32.35,ILLIQUID,True,False,False,False,False,True,26594.9,1614914.3655,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IMS,21.04,23.6905,22.271800000000002,19.962650000000007,41.215385239206476,22.101783407790315,22.68148700070113,21.971863073665077,-0.04804062134714721,-0.07237122507225333,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.22052354486465944,29.0,-27.448275862068964,NONE,NONE,BULLISH,32.21,NO_BUY,True,False,False,False,False,True,2617670.6,67875426.8005,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASC,12.45,13.436499999999995,13.056600000000014,12.033200000000027,38.5490165625399,12.840124677216167,13.116934721143672,12.88131631011435,-0.03038324681600752,-0.05084531830966693,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16387501774168162,15.01,-17.055296469020657,NONE,NONE,BULLISH,31.64,NO_BUY,True,False,False,False,False,True,2004460.5,27460655.681500006,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DSIL,10.66,12.083999999999985,10.939999999999998,10.254700000000007,43.97453682199277,11.643594956839161,11.78086056379726,11.112683214702226,-0.08447519520261407,-0.09514250319214194,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15027983311116652,16.99,-37.257210123602114,NONE,NONE,BULLISH,31.5,NO_BUY,True,False,False,False,False,True,17365403.9,224768660.1565,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CTM,6.84,6.741999999999993,7.053399999999998,6.844050000000009,51.331327215836,6.652737759949876,6.740411352295594,6.917853773531165,0.028148146944474657,0.014774862022402885,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.0224865280627684,8.15,-16.073619631901845,NONE,STRONG_BULLISH,BULLISH,30.67,ILLIQUID,False,True,True,False,True,True,559570.6,3839912.6884999997,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
DBCI,12.87,16.031999999999996,13.306600000000008,8.3583,42.58335549424039,13.595997566463558,14.55276435769596,13.474477272353399,-0.05339788882092282,-0.11563193880797375,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.06324372506678608,26.0,-50.5,NONE,NONE,BULLISH,30.63,NO_BUY,True,False,False,False,False,True,6274361.6,119258368.02399997,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BBFL,42.94,42.60399999999997,43.793800000000005,45.08659999999998,50.574262072931695,42.49213857949322,42.70633938778915,43.19823779430844,0.010539865384015159,0.00547133319222526,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.267858638196758,47.6,-9.78991596638656,NONE,STRONG_BULLISH,BULLISH,30.29,NO_BUY,False,True,True,False,True,True,1276585.3,54845505.688999996,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
HABSM,79.53,81.39850000000007,79.63200000000005,76.48544999999999,43.14129173273808,80.87993234018177,80.9718291349071,79.4104469274552,-0.01669057207545548,-0.017806552603682267,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.028464869035881166,84.9,-6.325088339222621,NONE,NONE,BULLISH,30.28,ILLIQUID,True,False,False,False,False,True,46654.0,3788974.3349999995,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GLPL,700.0,715.5665000000005,706.2326000000003,449.74224999999984,47.73450524470008,705.1214263067258,707.064572097461,678.4158126205119,-0.007263183496707361,-0.00999141008649946,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0021815537510604774,749.0,-6.5420560747663545,NONE,NONE,BULLISH,30.02,ILLIQUID,True,False,False,False,False,True,4125.5,2910029.7020000005,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FPRM,11.9,11.74799999999999,12.970799999999986,12.865699999999988,47.821195318160434,11.542511546975344,11.82849933799909,12.450644950871936,0.030971461589599538,0.00604477879718972,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.352118348986467,16.01,-25.671455340412248,NONE,STRONG_BULLISH,BULLISH,30.0,ILLIQUID,False,False,True,False,True,True,66413.75,775895.6059999999,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
HSPI,8.81,8.69499999999999,9.763600000000007,10.223399999999977,48.40224355408969,8.381830004837463,8.718836994573705,9.489997490532767,0.05108311608746838,0.010455867621224295,-10.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,1.9740207195620076,12.46,-29.29373996789727,NONE,STRONG_BULLISH,BULLISH,30.0,ILLIQUID,False,False,True,False,True,True,50420.95,437117.529,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
AKDHL,157.01,156.31700000000018,160.33659999999992,163.21675000000002,49.11615112390652,156.17520924999866,156.8443093552872,158.37384939693644,0.0053452193469773705,0.0010564020167123582,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.5159683880047634,179.87,-12.70917885139268,NONE,STRONG_BULLISH,BULLISH,30.0,ILLIQUID,False,False,True,False,True,True,461.85,72057.8745,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
BWCL,485.41,498.59800000000087,493.37280000000067,492.72675000000027,36.28811437221184,495.37456594188274,496.84856392473534,490.73265705292295,-0.020115215085652484,-0.02302223404729027,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3840879463202388,515.0,-5.74563106796116,NONE,NONE,BULLISH,28.84,ILLIQUID,True,False,False,False,False,True,17719.9,8829581.527500002,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JLICL,164.18,176.83450000000005,175.68359999999979,177.57019999999963,41.92682386235355,176.6697026448999,176.87460436947444,175.51328721292816,-0.07069521518357774,-0.07177177534744669,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.37935652522632,210.0,-21.819047619047616,NONE,NONE,BULLISH,27.5,ILLIQUID,False,False,True,False,False,True,80792.6,14129202.716,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHC,97.68,98.24949999999978,99.92380000000014,97.16694999999999,49.189560199500214,97.6709916944525,97.99193417753285,97.26992944123359,9.223112606137472e-05,-0.00318326380789376,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.6371168642523143,111.01,-12.007927213764525,NONE,STRONG_BULLISH,BULLISH,26.37,NO_BUY,False,False,False,False,True,True,376229.25,37144852.168,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
EPCL,33.14,34.108500000000056,34.096200000000074,33.03150000000005,42.16856497878,33.52120510123558,33.83078959332991,33.91540943162587,-0.011372058375715388,-0.02041896159190167,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5540325084637974,36.06,-8.097615085967835,NONE,NONE,BULLISH,25.54,NO_BUY,True,False,False,False,False,True,668287.5,23015849.9715,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GSPM,6.56,6.581000000000001,6.602799999999995,5.268400000000001,50.91305209485517,6.491603217015519,6.526581823123957,6.323984315866278,0.010536192785967251,0.00512031838130656,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.006782420468001773,8.29,-20.868516284680336,NONE,STRONG_BULLISH,BULLISH,25.52,ILLIQUID,False,True,False,False,True,True,135497.35,928396.5445000002,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
IDEAL,48.75,45.357000000000006,54.818200000000026,34.736600000000024,49.77526700027022,49.27767034451061,48.44803536261066,49.512817070880715,-0.010708102489861145,0.006232752992547102,0.0,0.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0030761658668635415,80.89,-39.73297070095191,NONE,STRONG_BULLISH,BULLISH,25.03,ILLIQUID,False,False,False,False,True,True,4876.2,242212.56999999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IDYM,134.6,133.2235000000004,138.02579999999992,140.7355500000001,50.043766056076485,133.82748465687737,134.19777394244988,135.09944030518025,0.005772471515124759,0.002997263261032945,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.9688056453208468,153.63,-12.38690359955738,NONE,STRONG_BULLISH,BULLISH,24.71,ILLIQUID,False,True,False,False,True,True,13646.7,1833718.9110000003,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
CHCC,308.19,320.6644999999995,321.9907999999994,306.8924499999998,42.43337239436757,313.28382107148246,317.2038132227605,314.4904457702714,-0.01625944504271161,-0.028416471829834058,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.9347810357229502,348.0,-11.439655172413794,NONE,STRONG_BULLISH,BULLISH,24.35,NO_BUY,False,False,False,False,True,True,234947.0,75699034.7605,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IGIL,19.68,20.22150000000001,19.772599999999976,20.889850000000038,46.58794128171676,20.30433387006737,20.21126957663347,20.008182730982423,-0.030748798461581812,-0.02628580924217042,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1005183850170008,22.7,-13.303964757709249,NONE,NONE,BULLISH,23.51,ILLIQUID,False,False,False,False,False,True,16146.3,341195.43200000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
