Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ISIL,1899.49,1900.7889999999993,1922.412400000002,1943.109199999999,49.7712295367563,1880.0770427525408,1893.8333041659555,1911.2315836844516,0.010325617943314443,0.00298690271292685,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,2.6238286479250332,1993.61,-4.721083862942095,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,37.35,70845.112,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
EFERT,184.14,186.89899999999997,192.1794000000001,209.33709999999974,41.19691824404977,184.45272571584937,186.54386179905077,191.00406950186988,-0.0016954247471036993,-0.012886308752631491,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.535374473898804,203.49,-9.509066784608592,NONE,BULLISH_ENGULFING,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,1075779.25,202094930.26299998,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NBP,188.8,203.13799999999995,204.19279999999995,217.1507,31.747709521626547,200.4328053805359,202.26808071013286,202.08180550870128,-0.058038430178384184,-0.06658529938509548,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,4.381170304029823,218.31,-13.517475150016029,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,2411641.7,484484873.7085,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ECOP,49.56,49.211500000000015,52.01599999999994,50.974899999999955,48.33047499146906,49.357501214290316,49.62078685926475,50.15742273106815,0.00410269524849968,-0.001225028120516298,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.8396680734442217,59.0,-15.999999999999995,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,78595.7,3881747.0604999997,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
QUET,15.9,15.981500000000029,15.8146,16.9418,49.74587578494865,15.880462012694847,15.91813963115753,15.959449915353332,0.0012303160505994226,-0.0011395572333103355,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.21807847345068584,17.32,-8.198614318706698,NONE,NONE,BULLISH,14.68,ILLIQUID,False,False,False,False,False,True,13793.2,225852.679,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
COLG,1213.23,1228.4935000000014,1234.3857999999987,1202.290950000002,40.56670920159265,1220.5325159460597,1226.007676223604,1218.226485863178,-0.005983057272668666,-0.010422182887926335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9656417423713021,1284.0,-5.511682242990653,NONE,NONE,BULLISH,14.66,ILLIQUID,False,False,False,False,False,True,8586.0,10537071.749,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAPL,30.53,31.007499999999947,30.966800000000053,38.751249999999985,46.61338446175537,31.162822172674993,31.077725909957586,31.88771370136436,-0.020306959657520347,-0.01762438833344908,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2092960136093512,37.11,-17.73106979250875,NONE,NONE,BULLISH,14.59,ILLIQUID,False,False,False,False,False,True,220142.75,6880783.328,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
THALL,555.41,568.4635000000001,592.4274000000003,597.1652000000005,43.120966189143815,551.1224004803006,564.4854193099546,584.5946161249855,0.007779759116963395,-0.016077331671469488,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.9487507011888108,645.24,-13.921951521914334,NONE,STRONG_BULLISH,BULLISH,14.49,ILLIQUID,False,False,False,False,True,True,14796.3,8122018.0615,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
BIFO,127.7,129.75549999999953,129.28079999999997,139.27224999999976,47.35674830693138,128.67450070367914,128.98700889100456,128.7287803681737,-0.007573378550916554,-0.0099778179374025,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1694649144293965,144.98,-11.918885363498404,NONE,NONE,BULLISH,14.19,NO_BUY,False,False,False,False,False,True,338843.0,44635573.692,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BBFL,42.99,42.59549999999997,43.73700000000001,45.05644999999998,50.95059122885002,42.59171086359458,42.73335468419018,43.19007160629634,0.009351329832252949,0.006005737618927668,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.8454088461095579,47.6,-9.684873949579831,NONE,NONE,BULLISH,13.93,NO_BUY,False,True,False,False,False,True,1324367.5,56898268.569000006,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
PSEL,893.49,898.9659999999994,907.6040000000013,999.0249999999988,45.13614480429615,904.7396264600459,903.7214471187273,900.7643720919975,-0.01243410383610811,-0.01132146100034195,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3820123326816063,950.0,-5.948421052631578,NONE,NONE,BULLISH,13.82,ILLIQUID,False,False,False,False,False,True,332.45,300245.5875,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MSCL,23.47,23.48500000000003,25.128199999999993,20.293450000000025,48.00997851648148,23.149677954854138,23.497124043077836,24.469767754564124,0.013836997895631397,-0.0011543558704507771,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.3713409997229163,30.4,-22.79605263157895,NONE,STRONG_BULLISH,BULLISH,13.71,ILLIQUID,False,False,False,False,True,True,81924.7,1947580.6415,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DEL,19.46,21.290500000000026,20.364999999999963,21.190749999999998,41.7456946835711,20.48431995625413,20.88025295452714,20.463404254519133,-0.05000507502527026,-0.0680189534877837,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11356583051731484,26.23,-25.810141059855123,NONE,NONE,BULLISH,13.64,ILLIQUID,False,False,False,False,False,True,340507.35,8239754.598,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSIL,5.72,5.957000000000006,5.828200000000002,6.004500000000004,44.49086449590271,5.865585753157734,5.888898438752402,5.855826210134108,-0.024820326440434026,-0.028680820446987384,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10641811685373756,6.6,-13.333333333333334,NONE,NONE,BULLISH,13.56,NO_BUY,False,False,False,False,False,True,5039987.7,30999747.086000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FHAM,32.86,33.106499999999976,33.326399999999985,32.67859999999999,48.27259047114524,32.771588538749555,32.934827361634184,32.91655859321349,0.0026978082294029132,-0.0022719828105536473,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.26769544219740415,35.06,-6.274957216200806,NONE,NONE,BULLISH,12.68,ILLIQUID,False,False,False,False,False,True,37105.6,1225503.7064999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
SERT,45.63,46.702500000000065,47.705,38.09205000000003,47.465486004184996,45.80786884080774,46.81661202192903,45.8872176282062,-0.003882932022571771,-0.02534596098865969,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7479981551285262,84.49,-45.99360871109006,NONE,NONE,BULLISH,12.48,ILLIQUID,False,False,False,False,False,True,122393.35,5895670.2485,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PKGP,40.22,40.166000000000054,40.559799999999925,49.18119999999996,49.76924037544297,40.23654418523203,40.2191543923524,40.653002474010734,-0.0004111731155604733,2.1024998172482512e-05,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.22609326620578601,48.99,-17.9016125739947,NONE,NONE,BULLISH,12.26,ILLIQUID,False,False,False,False,False,True,50302.25,2062183.168,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOV,6.8,7.7010000000000165,7.893199999999999,6.478899999999997,26.469967013693577,7.08324727916089,7.440259674807448,7.728647958820623,-0.03998833698693699,-0.08605340442287966,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6828141113527011,8.6,-20.930232558139533,NONE,STRONG_BULLISH,BULLISH,11.83,NO_BUY,False,False,False,False,True,True,3958727.5,29742731.9785,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
QUICE,30.94,32.87749999999999,33.9666,26.63359999999998,32.8396035772364,31.617726817781964,32.44854984181082,32.67914400555357,-0.02143502667626333,-0.04649051649966214,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6550498433839965,39.11,-20.889798005625153,NONE,STRONG_BULLISH,BULLISH,11.55,ILLIQUID,False,False,False,False,True,True,99000.1,3267579.1265000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AIRLINK,131.91,134.71550000000008,144.2666,156.72415000000024,39.444348395647324,132.58879103105008,134.99835906275462,140.2839952005249,-0.005119520479609173,-0.022877011870336746,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.0970734700874503,167.98,-21.472794380283364,NONE,STRONG_BULLISH,BULLISH,10.97,NO_BUY,False,False,False,False,True,True,553302.05,74319358.4905,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.97/15)"
META,9.67,11.601999999999995,11.911199999999997,8.80605,35.368615095204035,10.751945080291796,11.267756159953526,11.574524245780978,-0.10062784660935348,-0.14179896487572877,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3869999996,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SEARL,89.37,89.88399999999996,92.29299999999967,99.55810000000005,45.99338939272525,89.0488875275459,89.82500463959276,90.99649932296789,0.003606024526188185,-0.005065456343903183,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.6797255642773554,99.5,-10.18090452261306,NONE,NONE,BULLISH,10.0,NO_BUY,False,False,True,False,False,True,1596497.7,143231978.623,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
BAHL,167.46,172.80849999999995,172.77259999999987,175.91245000000015,35.89199300999131,170.7492503354778,172.00518725293867,172.06681286957306,-0.01926362973199161,-0.026424710356291927,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7468739399331652,180.49,-7.219236522799047,NONE,NONE,BULLISH,9.97,NO_BUY,False,False,False,False,False,True,425975.5,73324091.5625,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JLICL,114.6,174.06450000000004,174.40959999999978,177.30319999999972,25.390023702135622,164.2557621159199,170.94368966761974,173.12453085163685,-0.302307581032539,-0.3296037998078405,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.9415221644639671,210.0,-45.42857142857143,NONE,STRONG_BULLISH,BULLISH,9.42,ILLIQUID,False,False,False,False,True,True,83412.8,14357094.765999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GVGL,55.24,54.71100000000009,55.55159999999997,57.15210000000001,52.82709112973489,54.77532145195508,54.81490291329507,55.1029248374415,0.008483355929777694,0.00775513709068023,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.27113702623906705,59.99,-7.917986331055175,NONE,NONE,BULLISH,9.12,ILLIQUID,False,True,False,False,False,True,3087.0,168931.74099999998,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
JDWS,902.79,904.421999999999,925.2883999999993,883.3130499999986,44.58916955168406,904.3288078104954,908.3236515988466,914.2528834223914,-0.0017016021133077616,-0.006092158438356422,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.386762360446571,999.0,-9.630630630630636,NONE,STRONG_BULLISH,BULLISH,8.87,ILLIQUID,False,False,False,False,True,True,250.8,225925.90350000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HIRAT,6.39,6.420500000000001,6.597599999999996,5.271650000000002,47.2050384945864,6.420391515228496,6.454301125750892,6.453647800062274,-0.00473359220483839,-0.009962523362033557,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3766421881400585,8.4,-23.928571428571434,NONE,NONE,BULLISH,8.77,ILLIQUID,False,False,False,False,False,True,1235116.55,8173557.392999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHEL,185.01,186.0330000000002,196.17080000000036,161.81740000000013,45.93229578544816,189.8741538620499,189.4908668398952,189.51427920373663,-0.025617777686497967,-0.02364687498992335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,8.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GGL,22.4,23.454499999999975,23.919600000000006,21.89484999999999,39.74931752065674,22.793368886886043,23.284103492663064,23.053472164565832,-0.017258040653760732,-0.0379702612532044,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.364825080509988,27.01,-17.06775268419105,NONE,NONE,BULLISH,8.65,NO_BUY,False,False,False,False,False,True,1194106.5,28085290.369,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIL,224.63,289.79549999999944,295.0291999999998,204.82034999999973,26.67303340628844,243.0567687364509,273.4464089708087,277.51252165668234,-0.07581261296381028,-0.17852276486110308,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3552241199583033,472.05,-52.41393920135579,NONE,STRONG_BULLISH,BULLISH,8.55,ILLIQUID,False,False,False,False,True,True,1247.1,356145.9235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SASML,354.43,359.52350000000007,372.5406,273.15339999999986,47.30836999963702,360.27264850123396,361.95723988271914,360.70516689586117,-0.016217296887620768,-0.020795936793965207,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3340410474168436,435.99,-18.70685107456593,NONE,NONE,BULLISH,8.34,ILLIQUID,False,False,False,False,False,True,353.25,127797.574,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFBIO,133.59,132.95199999999983,136.12180000000012,144.8953,48.66717527226695,134.7637130017847,134.09839944434094,135.19237668777635,-0.008709414245429415,-0.003791241703462352,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32204049451993455,153.2,-12.800261096605736,NONE,NONE,BULLISH,8.22,NO_BUY,False,False,False,False,False,True,273012.25,37045804.8015,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FABL,96.96,98.98849999999992,99.22840000000011,92.35374999999988,42.88706389471625,97.40168063607997,98.30053315374295,97.66254606541186,-0.004534630544314964,-0.013637089349722518,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.30457155603048053,104.5,-7.215311004784695,NONE,NONE,BULLISH,8.05,NO_BUY,False,False,False,False,False,True,732560.2,72972557.10749999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHCC,307.22,320.19649999999945,322.2117999999994,306.8063499999997,41.7745133019984,312.07105685718597,316.2529738682119,314.20533024986855,-0.01554471890485487,-0.02856249463120006,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3032229261168211,348.0,-11.718390804597693,NONE,NONE,BULLISH,8.03,NO_BUY,False,False,False,False,False,True,227796.1,73402876.6745,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
