Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
BOP,34.08,34.215500000000006,34.54920000000005,34.48370000000004,49.7789073783328,34.03266289164596,34.05169226864458,34.18876843535246,0.00139093166187873,0.0008313164330304085,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.89919634117326,37.36,-8.779443254817991,NONE,NONE,BULLISH,8.99,NO_BUY,False,False,False,False,False,True,28248181.0,984460604.1594999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
ECOP,48.46,49.19100000000002,51.643799999999935,50.85289999999995,43.78448746677661,49.00208049737331,49.34077531628406,49.95371701114045,-0.011062397593554627,-0.01785086088814202,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8766273690254974,59.0,-17.864406779661017,NONE,STRONG_BULLISH,BULLISH,8.77,ILLIQUID,False,False,False,False,True,True,87422.55,4310995.148,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SHEL,185.01,186.0330000000002,196.17080000000036,161.8174000000002,45.93229578544816,189.8741538620499,189.4908668398952,189.51427920373663,-0.025617777686497967,-0.02364687498992335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,8.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAZEW,1871.34,1873.3129999999983,1958.7414000000035,1954.8268999999993,45.58489160787537,1871.2229364975155,1882.9268930030282,1938.9532152297695,6.255989075437774e-05,-0.006153660583469968,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.34888690314309023,2141.51,-12.615864506819968,NONE,STRONG_BULLISH,BULLISH,8.49,NO_BUY,False,False,False,False,True,True,149286.2,278770666.4535,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
JDWS,900.0,901.6589999999991,923.2451999999995,885.0829499999986,44.286399089994035,900.618775679179,904.953799188678,911.8728945416825,-0.0006870561617065094,-0.005474090713933935,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.34598966524376545,999.0,-9.90990990990991,NONE,STRONG_BULLISH,BULLISH,8.46,ILLIQUID,False,False,False,False,True,True,222.55,200069.19249999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DGKC,202.49,213.8265000000002,214.8049999999998,207.70149999999995,39.26853977617531,210.62549439964081,212.16075347285607,210.5923765895118,-0.0386254020332625,-0.04558219800107065,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8403480726493938,234.0,-13.46581196581196,NONE,NONE,BULLISH,8.4,NO_BUY,False,False,False,False,False,True,3915826.2,842053428.582,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TBL,9.51,9.782499999999992,10.044400000000058,10.746400000000026,40.98180390728717,9.576435565131154,9.71825459061488,9.906603767993532,-0.0069374001087684125,-0.021429217425112078,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8027102214658558,10.94,-13.071297989031077,NONE,BULLISH_ENGULFING,BULLISH,8.03,NO_BUY,False,False,False,False,True,True,1858593.5,18564123.317500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PRWM,63.57,67.03700000000006,68.1912,54.14940000000004,43.07301610765066,66.22853161384742,66.81996972218269,66.02225433820789,-0.04014178706766862,-0.04863770120960973,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3028492383750911,83.0,-23.409638554216865,NONE,NONE,BULLISH,8.03,ILLIQUID,False,False,False,False,False,True,6108.65,410437.90950000007,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LSECL,5.97,6.411999999999995,6.428000000000001,5.597349999999994,37.43889194885773,6.180122816656538,6.325753410446438,6.306398424079744,-0.0339997800836934,-0.05623889952127163,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2828590143221306,8.07,-26.02230483271376,NONE,NONE,BULLISH,7.83,NO_BUY,False,False,False,False,False,True,2499722.35,16487074.748500004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
REDCO,29.0,30.731499999999993,31.252000000000052,26.653649999999992,41.584870596251406,30.124886482984678,30.500645510861233,30.449609322234917,-0.03734077084805094,-0.04920045086674822,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.27520575249321594,35.1,-17.378917378917382,NONE,NONE,BULLISH,7.75,ILLIQUID,False,False,False,False,False,True,14574.55,462595.0215,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ABOT,930.39,926.5545,943.3905999999993,996.41455,49.78595208340763,934.9270890416155,930.9706627699724,932.4877655996811,-0.0048528800746018425,-0.0006237175812229111,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2575087902622252,1020.0,-8.78529411764706,NONE,NONE,BULLISH,7.58,ILLIQUID,False,False,False,False,False,True,53112.75,50014473.514,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHTM,118.86,121.35200000000005,136.7052,79.23685000000008,44.894950922296175,121.51616527310381,123.1635952220916,122.08995383480723,-0.021858534353303205,-0.03494210455882888,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25694542696902645,195.95,-39.341668793059455,NONE,NONE,BULLISH,7.57,NO_BUY,False,False,False,False,False,True,176699.0,21873910.93850001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HAEL,26.42,27.80899999999998,28.583199999999984,22.812799999999996,42.51498766640002,27.149341770386922,27.53467511039925,27.271500128216196,-0.026864068254592015,-0.040482595343144565,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25146819385829194,37.96,-30.400421496311903,NONE,NONE,BULLISH,7.51,ILLIQUID,False,False,False,False,False,True,30862.75,898888.2660000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICL,134.87,136.51500000000027,141.20020000000002,145.2358500000001,42.70279860674134,135.33739085788903,136.57537691852139,139.11920090159137,-0.0034535234862020704,-0.012486708490204501,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7143558934960303,154.9,-12.930923176242736,NONE,STRONG_BULLISH,BULLISH,7.14,ILLIQUID,False,False,False,False,True,True,41729.9,5698182.910499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KASBM,1.19,1.1094999999999962,1.2088000000000017,1.423349999999999,53.80661125559934,1.1252915003548947,1.1256147813821762,1.1831044657528933,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
IBFL,264.38,269.87899999999894,281.34600000000006,254.19989999999999,43.19392027517268,265.87982645007827,271.0305421969261,271.1324790085242,-0.005640993790703719,-0.02453798063870576,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.17413414493200294,397.32,-33.4591764824323,NONE,STRONG_BULLISH,BULLISH,6.74,ILLIQUID,False,False,False,False,True,True,1297.85,356610.64099999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KAPCO,27.18,28.110999999999983,27.985800000000005,29.99604999999997,35.304356072001184,27.60914251951648,27.821695296544544,27.92403830753969,-0.015543493218347063,-0.023064564890991474,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4102190432632974,29.3,-7.235494880546078,NONE,NONE,BULLISH,6.6,NO_BUY,False,False,False,False,False,True,945438.8,26953705.8705,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CRTM,70.95,72.00199999999998,74.02940000000001,51.61055000000001,42.24640669950591,71.20889010830372,72.09876848296744,72.54825042027986,-0.003635643076446824,-0.01593326081899478,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.13271854944233286,88.0,-19.374999999999996,NONE,STRONG_BULLISH,BULLISH,6.33,ILLIQUID,False,False,False,False,True,True,6419.6,466810.15350000013,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FIL,217.19,264.1739999999996,298.6113999999998,204.7343999999997,27.017542015005688,227.34880447445028,254.72922590630841,268.5438004693378,-0.044683782252270154,-0.14736913588437497,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1159396789362737,472.05,-53.990043427603005,NONE,STRONG_BULLISH,BULLISH,6.16,ILLIQUID,False,False,False,False,True,True,1233.4,347222.11649999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOSM,5.3,5.731499999999998,5.976000000000014,5.8621499999999935,34.970908578398195,5.445795080059159,5.62697275554542,5.782640815536772,-0.02677204667377517,-0.05810811065740217,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6149760149155084,7.13,-25.666199158485277,NONE,STRONG_BULLISH,BULLISH,6.15,NO_BUY,False,False,False,False,True,True,4447451.5,25477973.348500002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DWAE,22.99,23.125500000000017,23.586200000000073,23.56185,47.902970051068785,22.894804591274056,23.048135143266652,23.401509072060634,0.004157948077103238,-0.002522336098139266,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.10609300275841807,26.08,-11.848159509202453,NONE,STRONG_BULLISH,BULLISH,6.06,ILLIQUID,False,False,False,False,True,True,6126.7,142723.2375,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
CSIL,5.53,5.948000000000006,5.797600000000002,6.014750000000001,39.86717390430093,5.7554559244934085,5.825260942902657,5.833433808102275,-0.039172556866249084,-0.050686303291253454,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3243513759387089,6.6,-16.212121212121204,NONE,NONE,BULLISH,5.74,NO_BUY,False,False,False,False,False,True,5213457.15,31805673.9625,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GFIL,28.99,30.559000000000015,30.861199999999993,23.444150000000008,37.583011244329654,29.78129634000512,30.265419723552622,30.2841303188622,-0.02657024499441201,-0.04214115433397042,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0518723740397715,32.5,-10.800000000000006,NONE,NONE,BULLISH,5.52,ILLIQUID,False,False,False,False,False,True,13102.35,403627.7749999999,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.52/15)"
OLPL,48.0,49.58599999999997,49.600600000000014,48.61895000000006,30.925526511078814,48.81090994385246,49.248486757131204,49.429678227960565,-0.01661329290491109,-0.025350763837437548,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5519237780457624,51.48,-6.759906759906754,NONE,STRONG_BULLISH,BULLISH,5.52,ILLIQUID,False,False,False,False,True,True,73097.05,3572024.285,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JSBL,12.88,13.607000000000005,13.4536,14.776750000000002,39.86548208399812,13.241250818650517,13.421004445946627,13.436706978518407,-0.027282227608111515,-0.04031027991425924,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.29789444163646994,15.05,-14.41860465116279,NONE,NONE,BULLISH,5.48,NO_BUY,False,False,False,False,False,True,788923.75,10711921.8635,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,51.21283580167978,52.443649239088984,54.43487500052514,-0.01782435569892504,-0.04087528747887386,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,5.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.929500000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PNSC,510.51,531.0185000000007,564.96,526.724900000001,29.75285573486697,518.4636058102606,529.4755906429335,542.1956687896879,-0.015340721549452999,-0.03581957502498638,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5295185224725099,655.0,-22.059541984732824,NONE,BULLISH_ENGULFING,BULLISH,5.3,ILLIQUID,False,False,False,False,True,True,19670.7,10544542.689,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FEROZ,355.07,368.3684999999998,383.06419999999963,385.88130000000046,36.93944433844116,358.2511996329878,365.4078546173647,375.4585719492049,-0.008879801759901376,-0.028291276409999323,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5284995149576571,415.91,-14.628164747180888,NONE,STRONG_BULLISH,BULLISH,5.28,ILLIQUID,False,False,False,False,True,True,15256.4,5729026.633999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PMRS,429.0,474.8679999999995,553.9518,411.6079000000003,33.040971120874346,451.6331082385908,473.60053079621787,500.47780798294644,-0.05011392616201664,-0.09417331251980524,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.022893434753710952,824.99,-47.99936968932957,NONE,STRONG_BULLISH,BULLISH,5.23,ILLIQUID,False,False,False,False,True,True,1354.1,656225.5855,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SNBL,20.51,22.322499999999994,23.02040000000001,22.760600000000018,29.411930991975808,21.044919327615265,21.85227460800017,22.272973571946174,-0.025417979479414734,-0.0614249377732402,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5221641784255393,25.57,-19.788815017598743,NONE,STRONG_BULLISH,BULLISH,5.22,NO_BUY,False,False,False,False,True,True,1373962.5,30438252.858000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SLL,1.7,1.8979999999999997,2.1608000000000005,2.1641500000000016,41.857263295977646,1.7423776812382952,1.8614055618334064,2.064436872923062,-0.024321753942680043,-0.08671165765424531,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,6.788865151281102,3.3,-48.484848484848484,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,34310.3,58498.524,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALTN,7.35,7.5065000000000115,7.855200000000036,9.364899999999995,40.87972115382848,7.481149297990104,7.5466400273685705,7.814245554869149,-0.017530635035627358,-0.026056632707461613,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.7977313121342906,8.85,-16.949152542372882,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,496022.4,3725715.968,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EMCO,41.2,49.71400000000001,51.16160000000003,51.60335000000012,23.052172438721698,45.72128709471173,48.23658432694545,49.485187684918436,-0.09888800998418679,-0.1458765048381491,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.4238129693854638,59.07,-30.252243101405107,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,50098.75,2484045.1234999998,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
