Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PAKRI,16.89,17.488500000000002,17.429600000000008,17.930699999999966,42.58113158030664,17.318262044341793,17.411278426820967,17.316058859320027,-0.024728927374194225,-0.029939124172408297,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26301159600385454,19.05,-11.338582677165354,NONE,NONE,BULLISH,15.13,NO_BUY,False,False,False,False,False,True,2477267.2,44426806.552499995,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KEL,7.25,7.280499999999999,7.602600000000004,7.230450000000011,45.77842070855808,7.211294612195005,7.275147041881322,7.480957241094405,0.005367328598604312,-0.0034565681953308094,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.5114476764249094,8.81,-17.70715096481272,NONE,STRONG_BULLISH,BULLISH,15.11,NO_BUY,False,False,False,False,True,True,18164395.75,132812276.2145,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
FFLM,13.97,14.030999999999997,16.7252,10.699550000000002,47.09187227448158,13.88091254823598,14.164756612469995,14.34311236504547,0.0064179823519846645,-0.013749379378572587,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,2.8825725301987224,27.0,-48.25925925925926,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,244534.35,3456161.628,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
HALEON,719.51,738.6630000000002,762.8342000000007,803.0364999999989,33.553327201031976,723.4932874481187,734.5289676602722,751.4078256297724,-0.005505631520326142,-0.020447073323891903,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.1258587388336516,812.4,-11.434022648941406,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,36448.8,26695588.527499996,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LOTCHEM,27.51,27.46349999999997,28.37079999999993,27.16765000000003,46.746877189667636,27.631498360772518,27.682735249019714,27.88432093088666,-0.004397096356707302,-0.006239818698039585,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.460984393816621,31.63,-13.025608599430912,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,6091937.9,168190151.516,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UVIC,19.85,21.78550000000002,23.173800000000007,23.020099999999985,34.69962578997068,20.18997423806207,21.27620401448674,22.39890655982009,-0.016838765322501063,-0.06703282284356984,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.942349200072496,26.9,-26.2081784386617,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,12138.6,257604.6245,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DMC,176.67,181.24799999999976,188.69380000000004,209.26535000000004,41.05940874267611,179.24355167848964,181.83266414361918,187.462310429183,-0.014357848047475913,-0.02839239125672989,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,5.390813859790492,210.0,-15.871428571428577,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,248.2,44582.363999999994,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PIAHCLB,17300.0,17519.859999999993,17747.516000000007,19588.066149999988,45.6475907374596,17341.206920603516,17481.52573045625,17670.160215107826,-0.0023762429450372795,-0.010383860840017961,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.613065326633166,18900.0,-8.465608465608465,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,9.95,173992.17,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PSEL,897.0,899.8954999999991,906.578400000001,990.6124999999986,47.46427731257179,899.9950087475435,901.3982146406814,900.0713320838246,-0.00332780595273678,-0.004879324774827364,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.47662416514875533,950.0,-5.578947368421053,NONE,STRONG_BULLISH,BULLISH,14.77,ILLIQUID,False,False,False,False,True,True,329.4,297651.248,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NONS,84.84,86.62399999999971,94.26899999999983,92.44390000000003,41.81237569652742,84.65711886039901,86.94171417446694,90.29449624748884,0.0021602570706731467,-0.024173829495119,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.9752989080540464,121.0,-29.88429752066115,NONE,STRONG_BULLISH,BULLISH,14.75,ILLIQUID,False,False,False,False,True,True,9258.7,803635.5314999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
ENGROH,267.62,271.8845,277.01979999999986,261.93760000000003,45.59832373282462,266.8946770751754,269.9497605747498,273.00295246809355,0.002717637282141382,-0.008630348735222091,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.4724641512366732,294.08,-8.99755168661588,NONE,NONE,BULLISH,14.72,NO_BUY,False,False,False,False,False,True,1354248.25,366956677.26750004,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.72/15)"
CSIL,5.68,5.974500000000006,5.809400000000002,6.012900000000002,43.964657338421475,5.81181990561676,5.856341042155568,5.845818861494204,-0.022681347281488316,-0.03011112926761213,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.18684190856098787,6.6,-13.939393939393941,NONE,NONE,BULLISH,14.37,NO_BUY,False,False,False,False,False,True,5406918.65,33022861.9405,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGP,168.2,181.80900000000025,193.92999999999978,196.05499999999975,27.19735220553082,172.27604212060666,179.30151917601066,187.2476123895835,-0.023659947549486453,-0.06191536595466826,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.4348260580890242,218.0,-22.84403669724771,NONE,STRONG_BULLISH,BULLISH,14.35,NO_BUY,False,False,False,False,True,True,410872.8,72816317.559,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 14.35/15)"
BOP,34.43,34.2075,34.58840000000005,34.49145000000004,52.184087324071506,34.02082861455745,34.048712507449274,34.193207963326024,0.012027084645065468,0.011198293987395464,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.8131436880578575,37.36,-7.842612419700214,NONE,NONE,BULLISH,14.22,NO_BUY,False,True,False,False,False,True,27625896.05,963149493.3675,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
SHNI,8.65,9.006000000000006,8.821200000000001,9.002350000000007,44.40705711200569,8.88412565043873,8.99710345809637,8.799956348563754,-0.026353257444886237,-0.03857946723776046,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10277525609705646,11.45,-24.454148471615714,NONE,NONE,BULLISH,13.53,ILLIQUID,False,False,False,False,False,True,530565.45,4903871.4235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DNCC,16.14,17.225500000000046,18.07360000000001,19.31635,37.1808838938884,16.74901280956648,17.14807957199029,17.695949376970823,-0.036361116711226805,-0.058786732809246435,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.329807311749491,20.58,-21.574344023323604,NONE,STRONG_BULLISH,BULLISH,13.3,ILLIQUID,False,False,False,False,True,True,131006.95,2299200.1305000004,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 13.30/15)"
MSCL,23.28,23.38650000000003,24.772799999999997,20.441900000000025,47.152813088842514,23.22991511288532,23.44823602326648,24.338101081459815,0.0021560512327012667,-0.007174783770495512,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.3192102141790847,30.4,-23.421052631578938,NONE,NONE,BULLISH,13.19,ILLIQUID,False,False,False,False,False,True,70102.55,1654487.542,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.19/15)"
TRSM,17.07,18.90699999999999,17.42180000000008,20.535349999999994,44.482653914025185,17.63749791426522,18.06285667449255,17.68639624487572,-0.0321756474202743,-0.05496675815927899,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05449562279107663,25.45,-32.92730844793713,NONE,NONE,BULLISH,13.04,NO_BUY,False,False,False,False,False,True,3589022.2,73680264.5245,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IGIL,19.5,20.13150000000001,19.714399999999976,20.880450000000028,45.34183974699644,19.839567153179594,19.98447386889439,19.93709446559684,-0.017115653308251398,-0.02424251306652955,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.026397413053520755,22.7,-14.09691629955947,NONE,NONE,BULLISH,12.76,ILLIQUID,False,False,False,False,False,True,18941.25,395563.33300000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCEL,4.91,5.181000000000015,5.1776000000000115,5.735700000000009,37.15110231584012,5.027093685504484,5.112020341039449,5.184552073086956,-0.023292521052894054,-0.03951868880834139,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.003471237059508851,5.78,-15.051903114186851,NONE,STRONG_BULLISH,BULLISH,12.53,ILLIQUID,False,False,False,False,True,True,48109.65,249936.3405,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UBL,449.1,461.7590000000002,463.96559999999954,425.0425500000011,42.52482999189566,454.6165404477322,458.6337646001723,454.4567709491414,-0.012134491284235176,-0.02078731514345356,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7398512958820066,498.0,-9.81927710843373,NONE,NONE,BULLISH,12.4,NO_BUY,False,False,False,False,False,True,1330501.15,614226163.3629999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BML,56.95,57.77799999999987,58.368599999999816,74.92700000000008,48.13160704213969,56.346869211032015,57.21038550121533,58.097988335271395,0.010703891758548717,-0.0045513677094483704,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.6554153478876706,65.81,-13.462999544142226,NONE,STRONG_BULLISH,BULLISH,11.55,NO_BUY,False,False,False,False,True,True,515770.65,29697037.320499998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
NATF,371.78,381.12450000000047,385.03559999999976,382.74390000000005,41.42412902416924,373.3302466158538,377.8083872854846,380.4137335655166,-0.004152480625147409,-0.01595620290168255,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.1260831234870368,410.2,-9.366162847391521,NONE,BULLISH_ENGULFING,BULLISH,11.26,NO_BUY,False,False,False,False,True,True,123185.4,46921824.63550001,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.26/15)"
IDEAL,49.01,47.22950000000001,53.08120000000002,35.22955000000001,49.1027951159291,50.37998977311155,49.419133367736606,49.80851377797895,-0.02719313321184376,-0.00827884545631696,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12214781746031747,74.9,-34.56608811749,NONE,NONE,BULLISH,11.22,ILLIQUID,False,False,False,False,False,True,4838.4,243731.65499999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FABL,95.46,98.36399999999989,99.21120000000012,92.49494999999987,37.023377366053076,96.67942048567294,97.69378219431195,97.47231790223701,-0.01261303056583432,-0.022865141917312468,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5525621276679903,104.5,-8.650717703349288,NONE,NONE,BULLISH,10.53,NO_BUY,False,False,False,False,False,True,728113.6,72259691.572,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
THALL,563.21,565.9395,589.1026,597.4209000000006,46.99246561069284,558.477149045914,564.9482227671934,582.5253785684873,0.008474565095763612,-0.0030767824326968477,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.7934469962765587,645.24,-12.71309900192176,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,15818.7,8671870.732499998,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
META,9.67,11.601999999999995,11.911199999999992,8.806050000000003,35.368615095204035,10.751945080291796,11.267756159953526,11.574524245780978,-0.10062784660935348,-0.14179896487572877,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3870000006,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SRVI,196.08,211.66049999999981,213.94080000000008,178.82174999999998,33.79140602411141,206.7086073826313,209.85454258285628,208.29853941839662,-0.05141831062195215,-0.06563852472918334,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4328635557330397,2390.0,-91.79581589958158,NONE,NONE,BULLISH,9.33,NO_BUY,False,False,False,False,False,True,109055.15,22899791.8955,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NESTLE,7532.76,7545.210499999994,7628.82420000001,7768.2483999999995,45.64976674677854,7518.395218277944,7552.978356999522,7603.51876086636,0.0019106180647612246,-0.0026768720952026195,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.43131334914815617,7913.37,-4.809708126878936,NONE,BULLISH_ENGULFING,BULLISH,9.31,ILLIQUID,False,False,False,False,True,True,463.7,3522922.0660000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DOL,29.97,30.446999999999935,30.902600000000017,31.254799999999992,44.512624168762734,30.011739415755535,30.250364745014792,30.576250400741483,-0.0013907696310872303,-0.009268144281169274,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.9196280882294766,33.58,-10.750446694460987,NONE,STRONG_BULLISH,BULLISH,9.2,ILLIQUID,False,False,False,False,True,True,74571.45,2269349.384,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PKGS,776.58,793.1330000000005,794.6750000000002,761.7238499999992,41.67744264362157,792.2520738046026,793.1466719808059,787.6069763077129,-0.019781675962476316,-0.02088727415249969,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4091702903222026,815.0,-4.714110429447848,NONE,NONE,BULLISH,9.09,ILLIQUID,False,False,False,False,False,True,8531.9,6791363.3950000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DGKC,207.81,214.4935000000002,215.13719999999984,207.77399999999994,44.05748069953679,212.65936799955102,213.1787275226304,210.9230858380633,-0.022803453453135714,-0.025184161595394015,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.39605465533968015,234.0,-11.192307692307692,NONE,NONE,BULLISH,8.96,NO_BUY,False,False,False,False,False,True,4113303.5,886869822.46,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MWMP,57.99,56.69349999999999,61.91880000000005,65.66764999999992,49.900352609528525,56.16188903592905,57.18257491930045,59.676381488101356,0.03255073850705831,0.014120124563104056,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.3867218392011577,74.0,-21.635135135135133,NONE,NONE,BULLISH,8.87,ILLIQUID,False,False,False,False,False,True,30474.1,1736536.348,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
SHEL,185.01,186.0330000000002,196.17080000000036,161.8174000000002,45.93229578544816,189.8741538620499,189.4908668398952,189.51427920373663,-0.025617777686497967,-0.02364687498992335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,8.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
