Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
UNITY,10.57,10.910999999999962,10.756200000000014,14.640050000000025,44.79225806285829,10.876136309565734,10.88650837772911,10.924645713738686,-0.028147524162278264,-0.029073451904616247,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.16378911677246155,12.1,-12.644628099173548,NONE,STRONG_BULLISH,BULLISH,14.14,NO_BUY,False,False,False,False,True,True,13669131.65,158621273.01000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MSCL,22.79,23.54950000000003,25.2368,20.243500000000026,43.48919968817542,23.069597443567673,23.49997920550708,24.51057460168916,-0.012119736560276742,-0.030211907819080227,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8917543923554195,30.4,-25.032894736842103,NONE,BULLISH_ENGULFING,BULLISH,13.92,ILLIQUID,False,False,False,False,True,True,102948.75,2470098.3385,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DEL,19.55,21.307500000000026,20.338599999999968,21.184150000000013,42.17133975350725,20.740399945317662,21.029753265529997,20.50435953021379,-0.05739522615070909,-0.07036474688247864,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12230855943471777,26.23,-25.46702249332825,NONE,NONE,BULLISH,13.72,ILLIQUID,False,False,False,False,False,True,341889.4,8267776.578000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KTML,41.79,42.83850000000008,47.74480000000001,53.510149999999975,40.56402950659275,41.63425462816619,42.94735434105138,45.57932000468903,0.0037407988500038018,-0.02694821040338495,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.854428973137396,56.0,-25.375000000000004,NONE,STRONG_BULLISH,BULLISH,13.54,NO_BUY,False,False,False,False,True,True,787421.8,33682327.5075,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
RMPL,9318.79,9294.370000000004,9401.803,9534.706300000003,49.925089174695266,9285.19017642339,9303.445623628366,9363.696950940506,0.0036186467846319875,0.001649321874109118,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.843263061411549,9799.99,-4.910209092050083,NONE,NONE,BULLISH,13.43,ILLIQUID,False,False,False,False,False,True,54.55,506269.0090000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
DFSM,15.44,16.294500000000006,19.030799999999985,10.74899999999999,41.297202906482106,15.435584399579659,16.34790087623112,17.250276354020684,0.0002860662937038576,-0.055536235698073845,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.3432603955894007,33.24,-53.54993983152829,NONE,NONE,BULLISH,13.43,NO_BUY,False,False,False,False,False,True,722885.9,11959978.831000004,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.43/15)"
KOHE,15.92,15.945500000000052,15.959600000000062,16.105550000000008,49.58097856578417,15.978773117865645,15.968931517258554,15.878908195426403,-0.003678199661019741,-0.0030641697727659917,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.30567866325184223,17.62,-9.648127128263342,NONE,NONE,BULLISH,13.06,ILLIQUID,False,False,False,False,False,True,271814.85,4522521.378500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSIL,5.74,5.946500000000007,5.834800000000001,6.002200000000003,45.071484071051174,5.901982191447168,5.9066772217789705,5.8613701370783575,-0.027445388039615458,-0.02821844084596356,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05000310926369164,6.6,-13.030303030303022,NONE,NONE,BULLISH,13.0,NO_BUY,False,False,False,False,False,True,5041386.5,31001822.841000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DCL,10.55,10.828500000000002,11.2302,10.968750000000009,42.35265844147563,10.534996690337993,10.758101468512464,10.882054754168706,0.0014241399502069314,-0.01934369824653067,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.7668674305649195,12.43,-15.124698310539012,NONE,STRONG_BULLISH,BULLISH,12.67,NO_BUY,False,False,False,False,True,True,1575183.6,17221724.851000004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
LIVEN,34.11,35.220999999999954,37.306799999999974,42.99715000000006,34.015414407948896,34.58413244223083,35.24543639840061,36.454713777469834,-0.013709536968227291,-0.032215132352627976,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.2645886157471398,41.0,-16.804878048780488,NONE,STRONG_BULLISH,BULLISH,12.65,ILLIQUID,False,False,False,False,True,True,38236.15,1347046.961,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 12.65/15)"
BTL,900.6,955.0754999999996,1037.2504000000004,733.1424999999998,34.622455673267794,931.6816070027147,958.2457007208815,1008.8813590949637,-0.03336076055285282,-0.0601575365039624,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7532956685499058,1219.89,-26.17367139660134,NONE,STRONG_BULLISH,BULLISH,12.53,ILLIQUID,False,False,False,False,True,True,53.1,50731.9825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KML,9.27,9.844999999999988,9.935600000000006,10.999799999999992,42.62212276059114,9.532307799001844,9.733685208072911,9.710828839056893,-0.027517764274178298,-0.047637169084566354,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.18076205106465923,11.61,-20.155038759689923,NONE,STRONG_BULLISH,BULLISH,11.81,NO_BUY,False,False,False,False,True,True,1834096.25,18998182.240500007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PIAHCLB,17300.0,17626.359999999993,17799.07600000001,19735.665099999987,45.01035685293454,17496.696583504672,17606.1718493939,17747.236227826023,-0.011241926872648146,-0.01739002958808679,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.12,18900.0,-8.465608465608465,NONE,STRONG_BULLISH,BULLISH,11.2,ILLIQUID,False,False,False,False,True,True,12.5,221911.07,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.20/15)"
REDCO,30.6,30.933,31.34040000000006,26.353999999999992,48.691471556804046,30.517685800124145,30.81484887783318,30.537120352502257,0.0026972621847860326,-0.0069722515494058755,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.10452783684207166,35.1,-12.82051282051282,NONE,NONE,BULLISH,11.05,ILLIQUID,False,False,False,False,False,True,15660.9,497100.8835,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
COLG,1215.05,1230.3200000000013,1233.4027999999985,1202.6029500000022,41.57382636393336,1222.3581449325745,1227.352694773457,1218.430424061675,-0.005978726417352662,-0.010023764828029176,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5952856572113464,1284.0,-5.369937694704054,NONE,NONE,BULLISH,10.95,ILLIQUID,False,False,False,False,False,True,8259.9,10144668.524500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
POML,159.13,165.60850000000008,166.2166,162.36940000000035,42.55794616142114,161.27038549302026,163.46216115944426,162.753778178976,-0.013272030611676665,-0.02650253201545887,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0744524466723775,183.99,-13.51160389151585,NONE,STRONG_BULLISH,BULLISH,10.74,ILLIQUID,False,False,False,False,True,True,4727.85,780475.5549999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
EFUG,123.92,124.04199999999966,124.41360000000005,124.7833,49.07262243629542,124.46080701876822,124.26101485270446,124.22429282409286,-0.0043451993581133394,-0.0027443430516698314,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.07296618727721962,130.98,-5.390135898610466,NONE,NONE,BULLISH,10.73,ILLIQUID,False,False,False,False,False,True,12526.35,1566299.5045,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
REWM,172.53,172.14850000000018,174.19079999999994,170.96269999999987,48.83544945578955,173.40513185421358,173.44239840186162,173.7488184633697,-0.005046747145576551,-0.0052605268969333485,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.05569666738072651,207.0,-16.652173913043477,NONE,STRONG_BULLISH,BULLISH,10.56,ILLIQUID,False,False,False,False,True,True,1633.85,284100.30350000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JDWS,909.58,904.7889999999991,925.7195999999993,882.8660499999986,48.51259666844604,904.7135097631193,908.9061412408305,914.720756215142,0.005379040087679167,0.0007413953197077113,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.022589681033703804,999.0,-8.950950950950947,NONE,NONE,BULLISH,10.23,ILLIQUID,False,False,False,False,False,True,1106.7,1004941.7695,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
CEPB,28.54,29.02149999999991,29.70220000000006,31.718900000000012,46.96168086658097,28.45758450854415,28.832065394849675,29.298066333816333,0.0028960817609485845,-0.010129881118466381,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,2.2592404194727127,33.54,-14.907573047107931,NONE,NONE,BULLISH,10.0,NO_BUY,False,False,True,False,False,True,1092447.7,31775204.461000003,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
META,9.67,11.601999999999995,11.911199999999992,8.806050000000003,35.368615095204035,10.751945080291796,11.267756159953526,11.574524245780978,-0.10062784660935348,-0.14179896487572877,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3870000006,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALAC,20.23,20.903999999999993,22.437600000000003,15.983599999999985,38.59471597000422,20.512193061615672,20.98099301487839,21.063463502643142,-0.013757332566440104,-0.035793969062657464,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.6967593998961283,25.94,-22.012336160370086,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,127561.25,2645244.0795000005,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INDU,1944.99,1941.5094999999953,1979.3915999999977,2002.3644999999983,46.18758288310728,1950.9597145270482,1949.5440630816815,1965.3664317327875,-0.003059886107640789,-0.002335963145394539,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4972943851559591,2081.6,-6.562740199846267,NONE,NONE,BULLISH,9.97,ILLIQUID,False,False,False,False,False,True,94664.25,185410948.38349998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ECOP,49.75,49.19550000000004,52.04219999999994,51.003799999999956,49.24016892420942,49.3068765178629,49.62718547602946,50.18180733233624,0.008987052383587282,0.002474742881194839,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.4797759636469314,59.0,-15.677966101694915,NONE,NONE,BULLISH,9.8,ILLIQUID,False,False,False,False,False,True,73809.45,3643758.6705000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
GGL,22.46,23.588499999999975,23.887600000000017,21.905749999999994,40.220679864723685,22.891711108607552,23.377167018206546,23.080144497813418,-0.01885883962799194,-0.03923345448540617,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.45322891464581105,27.01,-16.845612736023696,NONE,NONE,BULLISH,9.53,NO_BUY,False,False,False,False,False,True,1421840.0,33855222.309,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHEL,185.01,186.0330000000002,196.1708000000003,161.8174000000002,45.93229578544816,189.8741538620499,189.4908668398952,189.51427920373663,-0.025617777686497967,-0.02364687498992335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,8.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GFIL,29.51,30.819500000000005,30.977199999999996,23.06625000000001,38.616804608013354,30.41339947511328,30.713209866964522,30.429319157311866,-0.02970399530156153,-0.039175646966770054,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3638755250650426,32.5,-9.199999999999996,NONE,NONE,BULLISH,8.64,ILLIQUID,False,False,False,False,False,True,13760.2,425937.88,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GUSM,9.3,9.530500000000004,9.636399999999997,8.292149999999998,48.54546126352973,9.309148848379996,9.39794958855962,9.204607830355412,-0.0009827803302970505,-0.010422442431363471,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32851291931950893,13.32,-30.180180180180177,NONE,NONE,BULLISH,8.29,ILLIQUID,False,False,False,False,False,True,37161.4,372339.971,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPEL,45.22,47.62599999999985,49.973599999999976,48.750499999999995,39.415407754589125,46.41020004425781,47.40205678803856,47.94552294232642,-0.025645225470323607,-0.046032955865096106,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8253675427955735,58.0,-22.03448275862069,NONE,STRONG_BULLISH,BULLISH,8.25,NO_BUY,False,False,False,False,True,True,751949.85,36368773.943,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BNL,6.37,6.470000000000003,6.741600000000016,9.25604999999999,42.66610128794552,6.368890530313516,6.4637856834090215,6.761025163110934,0.00017420140622661007,-0.014509404860026007,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.27343168603418627,7.65,-16.73202614379085,NONE,STRONG_BULLISH,BULLISH,7.73,NO_BUY,False,False,False,False,True,True,2329049.75,15334554.597499996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
HAEL,27.13,27.87349999999998,28.548999999999978,22.692899999999998,45.556920374873485,27.61432913326088,27.897954489322387,27.331829620032746,-0.017539051226760305,-0.0275272686969331,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2705012209680052,37.96,-28.5300316122234,NONE,NONE,BULLISH,7.71,ILLIQUID,False,False,False,False,False,True,31245.7,909958.1130000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SML,99.25,101.73549999999996,108.8719999999999,114.06509999999993,42.66918567242451,99.19754002541245,101.47728189203548,107.55681435941933,0.0005288435033178235,-0.02194857657308111,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.24651905957543938,127.98,-22.448820128145027,NONE,STRONG_BULLISH,BULLISH,7.47,ILLIQUID,False,False,False,False,True,True,876.2,86503.4825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DWSM,6.85,6.913500000000011,7.049199999999985,6.781699999999997,46.40013043941033,6.860511600468179,6.916967101429276,6.94978194781889,-0.0015321890086829675,-0.009681570036011722,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.22166215981598886,8.5,-19.411764705882355,NONE,STRONG_BULLISH,BULLISH,7.22,ILLIQUID,False,False,False,False,True,True,44062.55,304729.93000000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PRWM,65.11,66.85500000000003,67.8132,54.001350000000066,45.53220008056747,66.7897961848371,67.25705255013473,65.97631878758344,-0.025150491254507766,-0.0319230841781875,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20497044051965382,83.0,-21.55421686746988,NONE,NONE,BULLISH,7.05,ILLIQUID,False,False,False,False,False,True,13489.75,884907.1484999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
