Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
BRR,11.5,11.467000000000008,11.782199999999996,11.56094999999999,48.98951858201418,11.46098356579952,11.550902396259385,11.692656542644967,0.003404283234198878,-0.004406789574801462,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.0353535353535352,12.94,-11.12828438948995,NONE,STRONG_BULLISH,BULLISH,20.35,ILLIQUID,False,False,False,False,True,True,19800.0,226597.25,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 10.35/15)"
ALNRS,123.22,127.18300000000013,129.75240000000002,122.90794999999997,37.75488262881458,124.78967223038035,126.8634644791682,128.24203393494247,-0.012578542777822986,-0.02871957260607905,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.6123222748815165,138.99,-11.346140010072673,NONE,STRONG_BULLISH,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,791.25,100530.39599999998,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BML,56.54,57.78349999999987,58.42179999999981,75.17520000000005,46.74971479147277,56.19608651379002,57.23779450134326,58.14484500201716,0.006119883207980762,-0.012191149351970304,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.8636701809052632,65.81,-14.086005166388091,NONE,STRONG_BULLISH,BULLISH,20.0,NO_BUY,False,False,True,False,True,True,508279.85,29271471.5145,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
AIRLINK,133.97,134.53150000000008,143.1078,156.23095000000026,44.75704054888986,132.99642625987204,134.76355469762905,139.7773904177087,0.007320300007352223,-0.0058884963327774965,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.7188226082017843,167.98,-20.246457911656147,NONE,STRONG_BULLISH,BULLISH,20.0,NO_BUY,False,False,True,False,True,True,589314.45,79019937.42450002,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
JVDC,144.13,145.98099999999994,146.63839999999996,123.72639999999997,47.35726692712531,144.61648787591378,145.27990794131227,144.25025554705059,-0.0033639862443015853,-0.007915120250329446,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5021601241044071,162.11,-11.09123434704831,NONE,NONE,BULLISH,20.0,NO_BUY,False,False,True,False,False,True,648550.7,95338967.80749999,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALTN,7.63,7.497000000000011,7.897800000000036,9.401749999999995,50.00153241239512,7.494920778109537,7.56495360684083,7.843120653150628,0.018022768470747463,0.008598386261133144,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.49609996659921013,8.85,-13.785310734463273,NONE,STRONG_BULLISH,BULLISH,19.96,ILLIQUID,False,True,False,False,True,True,544597.9,4080369.869499999,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
SAZEW,1883.76,1879.0869999999984,1969.3448000000035,1953.9986999999996,47.45277188137911,1868.099588277368,1884.2072571034225,1944.0861194554896,0.008383071127954684,-0.0002373715002616585,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.9004399497295028,2169.0,-13.150760719225449,NONE,STRONG_BULLISH,BULLISH,19.0,NO_BUY,False,False,False,False,True,True,150824.05,282097940.61550003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
GGL,22.41,23.262999999999973,23.925400000000003,21.875349999999994,41.54738964799261,22.594556087607067,23.09279220147702,22.989675765906405,-0.008168166123356352,-0.029567329733012942,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.38398685136290733,27.01,-17.030729359496487,NONE,BULLISH_ENGULFING,BULLISH,18.84,NO_BUY,False,False,False,False,True,True,1101863.25,25761279.4775,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CHCC,302.27,319.43199999999945,321.4839999999994,306.6475499999998,38.44082465602454,308.710676388599,313.80685615969276,313.32714261050916,-0.02086314753977476,-0.036764194067900796,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8644074460524127,348.0,-13.140804597701155,NONE,STRONG_BULLISH,BULLISH,18.64,NO_BUY,False,False,False,False,True,True,247983.75,79469511.419,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
THALL,571.47,566.995,590.2778000000002,597.3048500000007,50.51440111079099,557.2939363073924,565.1311935847928,583.3137613672011,0.025437319104057818,0.011216521910599849,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,1.3366272757313025,645.24,-11.432955179468102,NONE,NONE,BULLISH,18.62,ILLIQUID,False,True,False,False,False,True,15887.75,8742162.5635,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.37/15)"
JSBL,13.11,13.676000000000005,13.448399999999994,14.84505,43.04345445256457,13.411954404141433,13.527210417347542,13.477773782226729,-0.02251382572909687,-0.03084231001629899,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6039789826415414,15.05,-12.890365448504992,NONE,NONE,BULLISH,18.54,NO_BUY,False,False,False,False,False,True,784047.15,10671079.0865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PSMC,609.0,609.0245,609.039,406.6905500000003,45.881960940145426,609.0111034049619,609.1374265586198,606.3375176666871,-1.8231859648876296e-05,-0.0002256084630954967,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32504778947152213,611.89,-0.47230711402376024,EARLY_BREAKOUT,NONE,BULLISH,18.25,NO_BUY,False,False,False,True,False,True,900695.25,548523708.2155,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HIRAT,6.41,6.444500000000001,6.584599999999998,5.2844500000000005,47.921439269616876,6.431050569746238,6.454019742394721,6.453682571299316,-0.003273270753812183,-0.006820515609143155,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.30323739480044076,8.4,-23.690476190476193,NONE,STRONG_BULLISH,BULLISH,18.03,ILLIQUID,False,False,False,False,True,True,1260164.5,8337726.684,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GEMPAPL,10.5,10.959999999999999,10.599400000000003,11.297049999999997,45.001861920740595,10.634326347287573,10.819805269647608,10.961996782815605,-0.012631392238760322,-0.029557396060051616,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.777010970619547,14.0,-25.0,NONE,NONE,BULLISH,17.5,ILLIQUID,False,False,True,False,False,True,30950.85,330945.51,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAPT,1440.31,1445.5599999999986,1468.319000000003,1382.2256499999976,48.33921054411431,1441.4062997929902,1447.2968098894978,1443.9035432283574,-0.000760576523876537,-0.004827489317848569,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.21875,1563.55,-7.882063253493652,NONE,STRONG_BULLISH,BULLISH,17.19,ILLIQUID,False,False,False,False,True,True,64.0,93855.23700000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TPLRF1,9.69,9.908500000000014,9.994800000000026,9.78119999999998,45.25901735969805,9.703654009469354,9.823483561864341,9.742958699548945,-0.0014070997848882182,-0.013588210437134245,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7063041015744231,10.7,-9.439252336448597,NONE,STRONG_BULLISH,BULLISH,17.06,NO_BUY,False,False,False,False,True,True,5130488.4,51633014.6795,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GTYR,29.85,32.616499999999945,32.592199999999956,32.956500000000005,37.980207473525695,30.625298811256897,31.74223876682837,31.997194772884317,-0.025315632544029913,-0.05961264360489329,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4474246310068348,36.0,-17.08333333333333,NONE,STRONG_BULLISH,BULLISH,16.97,NO_BUY,False,False,False,False,True,True,693312.3,22881896.689500004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
RCML,400.22,387.885,453.18759999999963,499.8259999999996,45.82217915491103,391.9968562449847,400.1185897527288,438.05587181193084,0.02097757577391419,0.0002534504766047426,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,1.1348684210526316,549.0,-27.100182149362475,NONE,NONE,BULLISH,16.35,ILLIQUID,False,False,False,False,False,True,182.4,70997.85899999998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.35/15)"
PAKRI,17.18,17.5075,17.44960000000001,17.927399999999967,46.19234038410341,17.42532755542724,17.46614984017054,17.333449016843293,-0.014078791612203158,-0.016383109202030476,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3741251907046323,19.05,-9.816272965879271,NONE,NONE,BULLISH,16.24,NO_BUY,False,False,False,False,False,True,2507182.15,44955817.188999996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFBIO,132.33,133.3529999999998,135.67160000000013,144.6882999999999,45.736607700663434,134.15797632114223,133.92322494196617,135.03595402820108,-0.013625550796670313,-0.01189655448229057,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6120280003972286,153.2,-13.622715404699726,NONE,STRONG_BULLISH,BULLISH,16.12,NO_BUY,False,False,False,False,True,True,283967.4,38567045.275,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SNAI,37.53,38.195000000000014,38.402,35.7215,46.41309080049078,38.09420377097671,38.227015801177295,38.094135272874766,-0.01481075111501786,-0.01823359178238097,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.08208518720548899,41.36,-9.26015473887814,NONE,STRONG_BULLISH,BULLISH,15.82,ILLIQUID,False,False,False,False,True,True,30431.8,1233708.765,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PAKD,126.0,128.11449999999985,128.3432000000004,138.6869499999999,44.89375319584966,129.48862668328735,128.88330703504505,128.33095848003106,-0.026941568326460715,-0.02237145446819611,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5336143510645942,142.0,-11.267605633802818,NONE,NONE,BULLISH,15.34,ILLIQUID,False,False,False,False,False,True,29227.1,3853805.0725000007,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHEZ,235.28,233.1889999999998,241.14919999999992,244.85139999999996,50.26236003932291,235.59806728666416,234.62568219516174,236.28220321543319,-0.0013500420030065502,0.0027887731586604203,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5193866743216892,269.99,-12.85603170487796,NONE,NONE,BULLISH,15.33,ILLIQUID,False,True,False,False,False,True,10102.3,2388755.8824999994,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LPL,21.02,21.879999999999995,21.317200000000017,21.94240000000001,44.89096109343853,21.5949862081184,21.64499530634323,21.34991531441582,-0.026625912263942085,-0.028874818289291587,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2792454756617403,23.28,-9.707903780068735,NONE,NONE,BULLISH,15.29,ILLIQUID,False,False,False,False,False,True,209596.95,4684390.529,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSIL,5.75,5.992500000000006,5.817400000000001,6.010500000000002,46.01399634847687,5.84477488202095,5.874903257119312,5.852586978289886,-0.016215317772543432,-0.021260478964985896,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26703852304232906,6.6,-12.878787878787874,NONE,NONE,BULLISH,15.17,NO_BUY,False,False,False,False,False,True,6184789.3,37739384.9685,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TREET,23.52,23.846500000000066,24.09440000000001,26.925650000000008,46.56674059888415,23.827006255911222,23.80414508054039,23.965120459569487,-0.012884801918203946,-0.011936789982542837,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5044362763530976,26.74,-12.041884816753923,NONE,STRONG_BULLISH,BULLISH,15.04,NO_BUY,False,False,False,False,True,True,2027088.55,48703175.41899999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PSYL,126.0,130.23149999999993,137.0294,88.11284999999992,43.51227853392192,128.8684826840884,130.92354588442544,128.53069728032457,-0.02225899323359211,-0.0376062674682808,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.002213491229041005,158.0,-20.253164556962027,NONE,STRONG_BULLISH,BULLISH,15.02,ILLIQUID,False,False,False,False,True,True,903.55,115803.10699999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SPL,50.55,53.22599999999998,59.196000000000005,59.04949999999999,30.02225532459056,51.301167353144706,53.27385272543392,56.955374070810365,-0.014642305271025436,-0.051129261093097254,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,5.107977069763837,70.0,-27.785714285714292,NONE,BULLISH_ENGULFING,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,17418.05,927666.775,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AVN,30.05,31.987499999999944,33.42760000000009,36.51985000000001,34.13348554208672,31.119366992169038,31.836101449881657,32.763509616008186,-0.03436339153165087,-0.05610302042457825,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.3089813025432897,39.51,-23.943305492280427,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,713286.85,22598258.911000002,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LSEFSL,2.74,20.544500000000006,20.627399999999998,20.011499999999987,21.557519480502563,20.352772520011154,20.73803116658055,20.466607007688836,-0.8653746069580452,-0.8678755963866269,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,7.288704495139187,29.0,-90.55172413793102,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,147727.35,2413430.243,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TRG,56.64,59.58800000000027,61.80060000000017,63.610749999999925,40.54633707296689,57.395076128883495,58.90530872071471,60.69462484732045,-0.013155764915929964,-0.0384567837757225,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.7659408725317471,71.0,-20.225352112676056,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,3720582.1,220934338.45999998,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MUGHAL,78.76,80.27749999999995,82.87299999999973,83.07205000000005,42.915406123906564,78.85809570616624,79.85633172075622,80.67781884204098,-0.0012439522573782268,-0.013728801425413502,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.2170683113634255,92.56,-14.90924805531547,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,480088.5,38536467.792500004,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
OCTOPUS,29.88,31.16449999999994,32.42080000000004,35.57605000000008,33.93486963240912,30.405308328591595,30.978250831535654,31.784706032224207,-0.017276862412134216,-0.03545231903208824,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,7.937344276729529,38.86,-23.108594956253217,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,199091.15,6107814.001999999,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PIAHCLB,17198.0,17563.359999999993,17751.516000000007,19624.475149999987,43.74473625397559,17351.508650754393,17500.633702083225,17685.268795316308,-0.008846991569676494,-0.017292728208304856,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.4689265536723164,18900.0,-9.005291005291005,NONE,STRONG_BULLISH,BULLISH,14.69,ILLIQUID,False,False,False,False,True,True,8.85,155136.17,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 14.69/15)"
POML,161.93,164.93350000000004,166.2416,162.10820000000035,47.49895155122154,161.42907737242638,162.95746932217128,162.60915793306006,0.003103050799317719,-0.0063051379384146955,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.9358297193140889,183.99,-11.989782053372465,NONE,NONE,BULLISH,14.36,ILLIQUID,False,False,False,False,False,True,4761.55,783023.8825000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
