Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PRL,90.59,72.17250000000007,53.28780000000003,39.4195,80.47982636671318,83.1798504785645,73.83124620611389,59.24747307882097,0.08908587210486871,0.2269872805221367,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6490381327981103,94.89,-4.531562862261563,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,26093921.75,1938862907.588,True,PASSED,NONE,"RSI, EMA Extension","RSI, EMA Extension","RSI, EMA Extension"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400662895,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
NRSL,41.01,35.32849999999994,34.7184,31.93475000000002,71.88810797609668,37.17348701911606,35.9210328812089,34.76158343181593,0.1032056255285132,0.14167095739202,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,5.1452876353273,38.66,6.078634247284018,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,663193.05,24853029.7205,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
PIM,46.61,27.226500000000037,24.90679999999999,22.54029999999999,91.21622791918692,35.27520525295273,29.985049902644846,26.140823308346857,0.32132470004830044,0.5544413016264063,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.189905845780625,42.37,10.007080481472745,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,15086.95,484548.7975,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
IPAK,38.5,37.469999999999985,36.191600000000015,30.140349999999966,62.12965525490118,38.21504581158815,37.556205856317334,35.96950850066557,0.007456596802651068,0.025130178146680664,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5130106014517074,39.99,-3.725931482870722,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,335336.15,12654340.3485,True,FAILED,NONE,Volume,Volume,Volume
MSOT,165.99,149.017,125.96819999999994,77.83564999999996,66.04223011018982,155.56291501533178,148.135755720834,128.86282216412283,0.06702808946232826,0.12052623076911179,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7781047996787598,163.99,1.2195865601561071,BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,332087.85,50434853.834,True,PASSED,NONE,"EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest"
GAL,637.74,616.9845000000004,584.8149999999993,504.9580499999998,61.795662538663606,625.449100225087,615.6230399294226,579.3744933178059,0.019651318981016568,0.03592614089478034,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.020655007918825,655.1,-2.649977102732409,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,776535.65,483352033.395,True,PARTIAL,Volume,NONE,Volume,Volume (partial: 10.21/15)
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
ICCI,15.9,14.746500000000015,14.055000000000021,13.054299999999996,60.38699470220194,15.457761050504812,14.947022474379793,14.190555217287406,0.02860950871541293,0.06375701429857857,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.5659496065749754,16.89,-5.861456483126111,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,65673.25,1010441.195,False,PASSED,NONE,"Candle, Liquidity, Bullish Confirmation","Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation"
GHNI,1296.19,1256.817999999999,1137.5934000000013,899.6530499999999,64.30078462029432,1285.1614872285825,1252.397447779298,1151.0574607797007,0.008581421775406828,0.0349669765762883,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.803211796483388,1343.0,-3.4854802680565857,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,178927.9,226250336.40599996,True,FAILED,NONE,Volume,Volume,Volume
FUDLM,8.0,7.259999999999994,6.3691999999999895,5.9366500000000055,75.94713276913564,7.778467592289037,7.344427095419022,6.70365818474272,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155000001,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
ASTM,161.61,81.84250000000002,46.74019999999999,25.391299999999987,98.26935268874772,126.4472449145355,94.59938825330181,60.45034142530153,0.2780824138100493,0.7083619987823687,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8999937313415824,160.34,0.7920668579269118,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,245666.6,23622503.2305,True,PASSED,NONE,"RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIBLM,23.16,15.610999999999995,13.871199999999998,12.18105000000002,80.89968776014723,18.248974219203767,16.35222238834499,14.472449353658828,0.26911242910454997,0.4163212467381337,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,3.0655717008926913,21.05,10.023752969121137,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,509324.9,8761145.863000002,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FPJM,19.51,12.118499999999996,10.429199999999996,8.506200000000005,86.26018410158619,14.957247889927721,12.969244713529292,10.992999093436259,0.30438434554114224,0.5043281571861703,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9742612752985266,17.73,10.03948110547096,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1032290.85,14162489.7195,True,FAILED,NONE,"RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest"
CLVL,30.94,21.24549999999996,18.329399999999996,15.524199999999977,78.45881606592526,25.6261504075724,22.581750304770875,19.233778071046974,0.2073604309626383,0.37013294285976,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,6.158419539245983,29.99,3.167722574191407,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1339085.45,34535920.8105,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
CENI,67.02,57.058999999999955,54.99900000000003,56.28214999999998,83.87289558778645,62.397608652824275,58.87914495425539,56.23801439323549,0.0740796233537469,0.1382638122898937,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.488016646517814,66.63,0.5853219270598838,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,49547.9,3187959.7785000005,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
ARPAK,230.45,153.36949999999985,140.6992000000001,85.55950000000009,84.30476596337357,180.40371203096095,161.32906689095645,141.37038113704054,0.2774127394920238,0.42844686603042775,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.78925041743761,209.5,9.999999999999995,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,11079.5,1956924.848,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FANM,10.89,8.551000000000004,7.828399999999992,7.214600000000003,78.79096279132229,9.182999150032801,8.633726849610788,7.908733431400362,0.18588707480835412,0.26133246854930625,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.875039676944587,10.3,5.728155339805824,BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,575901.2,5376737.179,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
ENGRO,485.38,429.64250000000004,368.03379999999953,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
DAWH,275.27,226.09649999999996,187.0499999999998,158.97610000000014,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615685,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.77350001,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
DCR,39.9,38.66299999999997,38.315799999999996,36.68144999999999,74.45848959921811,39.16881508281702,38.834982707725324,38.24197470799235,0.01866752710381946,0.027424173207184516,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6686547807954404,39.35,1.3977128335451008,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,417313.4,16180082.3805,True,PASSED,NONE,"RSI, Pullback/Retest","RSI, Pullback/Retest","RSI, Pullback/Retest"
BERG,158.78,127.09899999999986,116.08380000000012,102.38119999999995,70.08608699429647,147.27900406285127,133.86116085662772,119.0187046505992,0.07808985408565557,0.18615436310209246,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.657949624962663,171.25,-7.281751824817517,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1170083.5,165100077.94300002,True,PASSED,NONE,"RSI, EMA Extension","RSI, EMA Extension","RSI, EMA Extension"
AHL,134.38,127.0165000000001,121.85379999999991,107.41614999999985,73.7561430276127,130.99289398295298,127.90960400280933,122.02573116031523,0.025857173729498677,0.05058569329202639,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6686420717354415,136.2,-1.3362701908957366,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,135457.45,17751782.636499997,True,PASSED,NONE,"RSI, Candle, Bullish Confirmation","RSI, Bullish Confirmation","RSI, Candle, Bullish Confirmation"
CPPL,111.21,102.6099999999999,101.6214,90.36315000000026,67.20156424565519,107.34242801748273,104.3408577314037,99.52750887231196,0.036030226388090975,0.06583367645183609,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.888615760485756,112.5,-1.1466666666666723,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,386712.7,41721362.009,True,FAILED,NONE,Volume,Volume,Volume
NICL,256.22,243.28249999999971,233.01679999999968,207.6698500000001,65.76418405456596,250.5406298737274,244.30798796197462,230.25187493978066,0.02266845951946012,0.04875817666624743,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.038104212318656204,256.27,-0.019510672337751018,RETEST,STRONG_BULLISH,BULLISH,98.26,WATCHLIST,True,True,False,True,True,True,453361.95,109086051.329,True,FAILED,NONE,Volume,Volume,Volume
PKGI,27.62,24.003000000000004,20.987199999999987,19.954449999999994,64.33865009134757,26.125673100015877,24.335109624434974,22.334107006591825,0.05719764211484433,0.13498564116870287,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,0.10635675628822641,28.5,-3.0877192982456103,RETEST,STRONG_BULLISH,BULLISH,98.23,ILLIQUID,True,True,False,True,True,True,147672.8,3535865.4305000007,False,FAILED,NONE,"Volume, Liquidity, EMA Extension","Volume, Liquidity, EMA Extension","Volume, Liquidity, EMA Extension"
POL,722.89,702.5585000000003,692.5257999999994,651.3716000000005,70.41735714993192,715.5901800023048,706.1172250130902,692.6108568594303,0.010201118184254107,0.023753527591114692,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6953090558171477,730.0,-0.973972602739728,RETEST,NONE,BULLISH,96.95,WATCHLIST,True,False,False,True,False,True,309058.25,218479198.797,True,FAILED,NONE,"RSI, Volume, Candle, Bullish Confirmation","RSI, Volume, Bullish Confirmation","RSI, Volume, Candle, Bullish Confirmation"
FCL,28.49,25.451000000000008,24.707600000000006,24.008600000000015,72.65038904848805,27.318177894437827,26.113226160882082,24.956221190646396,0.04289532450115432,0.09101800844042593,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8751806257015862,28.95,-1.5889464594127836,EARLY_BREAKOUT,NONE,BULLISH,95.0,WATCHLIST,True,False,True,True,False,True,5510013.2,150891852.606,True,PASSED,NONE,"RSI, Candle, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Pullback/Retest, Bullish Confirmation","RSI, Candle, Pullback/Retest, Bullish Confirmation"
EFGH,75.72,65.18949999999998,50.32600000000002,27.0438,69.98897678167435,69.11014705609172,64.55943477953764,53.26640783141547,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FDIBL,2.92,2.4335,2.286000000000003,2.071599999999999,61.2123006909948,2.6361671763740597,2.4878357624776486,2.365016335760624,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
NRL,501.32,474.28849999999954,421.24959999999965,391.62320000000045,60.695646863678846,499.3158847076626,477.11418552549384,437.28279705396824,0.004013722282259813,0.05073379750351765,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7561596822775647,533.29,-5.994862082544201,RETEST,NONE,BULLISH,92.91,WATCHLIST,True,True,False,True,False,True,3187587.3,1576423793.639,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
BUXL,654.84,322.026,247.23279999999966,180.15965,95.97541406009013,482.8756948528068,375.0180705500657,278.06278012559903,0.35612541070142795,0.746155856008484,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.25283622523091254,595.31,9.999832020291963,BREAKOUT,NONE,BULLISH,92.53,ILLIQUID,True,False,False,True,False,True,40789.25,15252906.979500005,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKOXY,323.95,291.4379999999997,290.9616000000002,291.6798500000001,77.1810667074262,303.5791884002473,295.80826321187476,289.54508086449044,0.06710213472504331,0.0951350597260649,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3973592014974456,323.7,0.07723200494284832,BREAKOUT,NONE,BULLISH,91.47,ILLIQUID,False,False,False,True,False,True,49337.35,14634044.0255,False,PARTIAL,Volume,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.97/15)"
FFBL,88.94,82.01250000000002,71.1098,45.648400000000095,62.17415315399166,86.80235250136252,82.4787207347084,72.73353791892652,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
GHGL,41.96,40.70599999999991,39.851399999999956,36.230949999999964,61.00225380390486,41.37162910339005,40.82103717347342,39.62548453965143,0.01422160329097942,0.027901369131960903,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5451599301546676,42.5,-1.2705882352941158,RETEST,NONE,BULLISH,90.95,WATCHLIST,True,True,False,True,False,True,522468.7,21590887.981000002,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
FECM,25.32,21.70749999999996,19.27820000000003,19.985750000000024,66.82184072133906,23.95394641598653,22.239850204429523,20.147964567941624,0.057028330960187265,0.13849687687900894,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,2.654250550467299,27.34,-7.3884418434528145,RETEST,NONE,BULLISH,90.91,ILLIQUID,False,True,True,True,False,True,67874.15,1538836.5050000001,False,PASSED,NONE,"Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation","Trend, Liquidity, EMA Extension, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation"
MODAM,5.73,4.848999999999994,4.298799999999998,3.907699999999993,67.34416126705227,5.233354845109834,4.878927219749117,4.493940005469127,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
ATIL,78.06,78.04999999999998,76.486,75.35040000000004,55.08740432276792,78.10380051988076,77.8183724632276,76.63547641396481,-0.0005607988291121954,0.003105019150671358,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,1.1625950026987975,79.78,-2.1559288042115803,RETEST,NONE,BULLISH,89.17,ILLIQUID,True,True,False,True,False,True,14914.05,1163117.09,False,PARTIAL,Volume,"Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation, Volume (partial: 11.63/15)"
ELSM,149.99,148.26199999999992,131.5264000000001,120.1623500000001,58.07639607549326,143.06216095461636,142.2138398161308,134.67179486628257,0.048425376767385536,0.054679349027654915,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.7808603616245038,165.71,-9.486452235833683,NONE,STRONG_BULLISH,BULLISH,89.04,ILLIQUID,True,True,True,False,True,True,1247.15,189961.849,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
ASHT,44.2,39.140499999999996,36.48079999999999,27.916449999999983,56.71649766377039,42.00929291646066,40.106908062947774,37.422027987623615,0.052148154169025566,0.10205453710438418,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.3515252455680162,59.68,-25.938337801608576,NONE,STRONG_BULLISH,BULLISH,88.36,ILLIQUID,True,True,True,False,True,True,41668.7,1777268.3539999998,False,PASSED,NONE,"Breakout, Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Extension, Pullback/Retest"
TICL,1399.96,1328.0954999999992,1115.2479999999987,829.4589499999996,64.34489423114856,1383.049455772048,1321.469553988664,1165.0511777128722,0.012226998938741586,0.059396333252191805,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.11073244438562244,1485.0,-5.726599326599324,RETEST,NONE,BULLISH,88.28,ILLIQUID,True,True,False,True,False,True,4533.45,5896353.829999999,False,FAILED,NONE,"Volume, Candle, Liquidity, Bullish Confirmation","Volume, Liquidity, Bullish Confirmation","Volume, Candle, Liquidity, Bullish Confirmation"
PPP,141.06,137.8605000000001,136.58840000000015,131.26050000000026,53.5927057930776,141.36557580645143,139.3390395235718,136.06050576760308,-0.0021615998428769104,0.012350885166946025,10.0,0.0,True,False,False,False,True,True,SETUP_INVALID,AVOID,0.14812641172583177,157.0,-10.152866242038215,RETEST,STRONG_BULLISH,BULLISH,88.28,ILLIQUID,True,True,False,True,True,True,40553.2,5938337.897000001,False,FAILED,NONE,"Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension"
EFUL,165.18,159.7155000000002,157.3036000000003,156.17440000000036,56.09002669999738,166.45640191397266,162.2804357194389,157.89369099385362,-0.0076680854523835836,0.01786761458771316,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.8923029688247812,177.64,-7.014185994145452,RETEST,NONE,BULLISH,86.97,ILLIQUID,True,True,False,True,False,True,16610.95,2825431.8135,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
OLPM,25.01,24.953999999999986,24.822000000000024,22.919049999999967,52.942161187965475,24.97977703762165,24.933944660294728,24.663849443912618,0.0012098972033591363,0.003050273061140856,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.4958337646206397,25.82,-3.137103020914015,NONE,STRONG_BULLISH,BULLISH,86.43,ILLIQUID,True,True,False,False,True,True,7728.8,193045.09800000003,False,PARTIAL,Volume,"Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest, Volume (partial: 14.96/15)"
PKGS,799.74,794.7295000000006,793.6658,760.1530499999992,54.36080240956409,794.345805187018,793.5079776359843,786.6343263824573,0.006790738715756244,0.007853761448728153,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.4049207734757585,814.99,-1.8711886035411476,EARLY_BREAKOUT,NONE,BULLISH,86.23,ILLIQUID,True,True,False,True,False,True,3379.55,2688339.8495000005,False,PARTIAL,Volume,"Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.05/15)"
CNERGY,14.27,12.603499999999979,10.454799999999995,8.352950000000014,66.49787078891518,13.81687528663416,12.825483926993803,11.12195120761093,0.032795020868732386,0.11262858237777079,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7851666940647043,15.38,-7.217165149544871,NONE,STRONG_BULLISH,BULLISH,86.1,WATCHLIST,True,True,False,False,True,True,150164647.7,1997200556.3865001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
