Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
BWCL,486.8,499.51450000000085,492.6688000000008,493.1844500000003,37.54277343143438,497.8657074273534,498.0526232852338,490.94990836120553,-0.022226289664604118,-0.02259324167596927,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.1604067556623456,515.0,-5.475728155339803,NONE,NONE,BULLISH,27.5,ILLIQUID,False,False,True,False,False,True,18645.1,9301879.4745,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GTYR,29.79,33.31499999999996,32.77859999999995,33.111100000000015,33.18937260544676,32.51750686342017,32.96747153268888,32.47837106514375,-0.08387810525807605,-0.096382020972954,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.0962746865055455,36.0,-17.25,NONE,NONE,BULLISH,27.5,NO_BUY,False,False,True,False,False,True,977609.0,32506438.173,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SIBL,7.21,7.273499999999997,7.257200000000016,7.8210500000000085,48.80632117504217,7.275834190344142,7.269050169055799,7.296306792998866,-0.009048335712695515,-0.008123505503810406,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4540817272912763,7.87,-8.38627700127065,NONE,STRONG_BULLISH,BULLISH,27.04,ILLIQUID,False,False,False,False,True,True,2695.55,19828.2515,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ITTEFAQ,8.69,8.947000000000001,8.926000000000002,8.731299999999983,43.49273085042627,8.866141989953427,8.924945983579613,8.830539667627324,-0.019866813564797463,-0.026324639276458894,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17146383622570266,10.25,-15.219512195121956,NONE,NONE,BULLISH,26.71,NO_BUY,True,False,False,False,False,True,1162956.6,10586753.05,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHE,15.73,15.900000000000063,15.951000000000072,16.115799999999997,46.515800167444986,15.993466397332057,15.97408220328577,15.877230978913195,-0.01647337673939193,-0.015279889021452704,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.6697103151406979,17.62,-10.726447219069241,NONE,STRONG_BULLISH,BULLISH,26.7,ILLIQUID,False,False,False,False,True,True,278678.7,4621767.263,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UDPL,118.82,120.54249999999983,120.08260000000004,121.46689999999994,43.837951450733485,120.00739492672776,120.31306566162031,119.54082068605017,-0.009894347989578004,-0.012409838062139966,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.3560311088306019,127.0,-6.440944881889769,NONE,NONE,BULLISH,26.06,ILLIQUID,False,False,False,False,False,True,4969.65,598588.6605,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.56/15)"
IDEAL,48.75,45.03000000000001,55.38320000000002,34.63080000000001,49.77526700027021,49.40958793063827,48.41624961130652,49.5439524616885,-0.013349391449372213,0.006893354842080568,0.0,0.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0212535706973706,80.89,-39.73297070095191,NONE,STRONG_BULLISH,BULLISH,25.21,ILLIQUID,False,False,False,False,True,True,5128.55,252859.3585,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAHL,168.96,173.07599999999996,172.76879999999986,176.11105000000015,39.085421840628136,172.32195364918405,172.8955888602381,172.40524792743003,-0.01950972338688991,-0.022762806652166574,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1215090476049547,180.49,-6.388165549337914,NONE,NONE,BULLISH,23.72,NO_BUY,False,False,False,False,False,True,471359.55,81190553.29200001,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.22/15)"
EFUG,124.0,124.06849999999967,124.45620000000001,124.79015000000001,49.30406598106894,124.59600877346028,124.29691115298914,124.23671293936195,-0.004783530221613625,-0.0023887251117905117,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.308763505402161,130.98,-5.329057871430745,NONE,NONE,BULLISH,23.09,ILLIQUID,False,False,False,False,False,True,12495.0,1562422.2179999999,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.09/15)"
CHCC,307.02,321.3639999999994,321.5401999999994,306.97994999999975,41.39817849424891,314.55727633935305,318.1526356672616,314.74760682211917,-0.023961538664970028,-0.03499149282203229,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.734057450106166,348.0,-11.775862068965523,NONE,STRONG_BULLISH,BULLISH,22.34,NO_BUY,False,False,False,False,True,True,240661.0,77693598.2685,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
RICL,12.4,12.845499999999998,12.235800000000001,14.617399999999993,46.28807683150874,12.554484070956718,12.61534989771198,12.574857324555909,-0.012305091159747308,-0.017070465699174683,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.46903197692975956,14.5,-14.482758620689653,NONE,NONE,BULLISH,22.19,ILLIQUID,False,False,False,False,False,True,90072.75,1199235.8405,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PSYL,134.85,132.34499999999989,137.26320000000004,86.84429999999993,51.87761838670836,131.87813155295018,132.90430649817714,128.80326689014058,0.02253496020950664,0.014639807791702713,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.11133495917718163,158.0,-14.651898734177218,NONE,NONE,BULLISH,22.05,ILLIQUID,False,True,False,False,False,True,943.1,122385.07650000001,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
PIAA,22.17,24.230999999999987,24.8288,11.410299999999998,44.57222092035108,22.404820769945935,23.621753380997095,22.704770482229222,-0.010480814479932139,-0.06145832434966408,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6661910194750158,31.54,-29.708306911857953,NONE,STRONG_BULLISH,BULLISH,21.66,NO_BUY,False,False,False,False,True,True,11208938.25,275273470.356,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SFL,1113.35,1115.1474999999987,1129.4179999999978,1136.0414499999997,49.79791885896253,1104.4759559116192,1112.3568763213852,1109.0249619780593,0.008034619532352091,0.0008928103019410198,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.09791921664626682,1211.98,-8.137923068037436,NONE,STRONG_BULLISH,BULLISH,20.98,ILLIQUID,False,False,False,False,True,True,81.7,90576.7715,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
JDWS,909.58,905.934499999999,925.9163999999993,882.4228999999987,48.51259666844605,903.4968872038991,908.8352087398653,914.9305829994336,0.0067328541827373824,0.0008195008874793229,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.08713108102336309,999.0,-8.950950950950947,NONE,STRONG_BULLISH,BULLISH,20.87,ILLIQUID,False,False,False,False,True,True,1170.65,1064603.1424999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
HIRAT,6.35,6.412500000000001,6.6191999999999975,5.258150000000001,45.65066190727457,6.454986742544524,6.47591910375663,6.46180671718533,-0.016264439685454646,-0.019444205793674264,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5603729131891239,8.4,-24.404761904761912,NONE,STRONG_BULLISH,BULLISH,20.6,ILLIQUID,False,False,False,False,True,True,1227159.6,8120749.3225,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BRR,11.5,11.467000000000008,11.78219999999999,11.560949999999984,48.989518582110485,11.46098356579952,11.55090239625938,11.692655133593844,0.003404283234198878,-0.004406789574801003,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.0353535353535352,12.94,-11.12828438948995,NONE,STRONG_BULLISH,BULLISH,20.35,ILLIQUID,False,False,False,False,True,True,19800.0,226597.25,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 10.35/15)"
COLG,1216.3,1231.7210000000014,1232.3311999999983,1202.935350000002,42.242655792863616,1224.1851811657182,1228.6477152759262,1218.5684005539883,-0.0064411669795003046,-0.010049841889099378,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.660760489823172,1284.0,-5.272585669781935,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,8386.7,10309178.5175,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FPRM,11.73,11.79299999999999,13.012999999999986,12.877499999999989,45.08982028511719,11.45313943371918,11.820972952525311,12.473120254989158,0.024173334122320693,-0.0076958938059219885,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,2.356127020904697,16.01,-26.733291692692074,NONE,STRONG_BULLISH,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,58955.65,687461.511,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
SNGP,103.52,103.68049999999968,108.59640000000002,107.54819999999985,47.61938274614496,103.2489058211597,104.05484333666789,105.24211631962633,0.0026256373051533376,-0.005140013857283056,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.6701541551209622,126.4,-18.101265822784818,NONE,STRONG_BULLISH,BULLISH,20.0,NO_BUY,False,False,True,False,True,True,2965911.85,308896092.4915,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
ZIL,352.25,356.06749999999937,358.48099999999977,410.3715,47.795062259714406,351.31969440902196,354.55994572680453,355.733469351916,0.0026480314248905554,-0.006514965253814619,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,2.0138142747505756,400.0,-11.9375,NONE,STRONG_BULLISH,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,325.75,115272.102,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
TSML,530.95,587.9445000000002,631.9171999999998,345.6184499999995,41.55788061512496,549.6670916091891,578.5035870087085,575.6975233564268,-0.03405168672985948,-0.08220102360055472,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.9725587002698202,913.0,-41.84556407447973,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,870.95,508476.60949999996,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAPT,1440.31,1453.6654999999987,1463.549800000003,1381.6505999999986,48.33921054411431,1442.98651316648,1450.7365757178002,1444.5271520304045,-0.001854842815271253,-0.007187090952498622,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5040953090096798,1563.55,-7.882063253493652,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,67.15,98535.0115,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NBP,202.26,204.39799999999994,203.86499999999995,217.46020000000001,47.63670485839161,203.66125840708736,203.85690746030082,202.64693716290378,-0.006880338548662357,-0.007833472410601583,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6327011312606123,218.31,-7.351930740689849,NONE,NONE,BULLISH,18.83,NO_BUY,False,False,False,False,False,True,2194799.3,449956387.7335,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSBL,13.41,13.759500000000006,13.400599999999999,14.981900000000003,46.287023212550366,13.647662119485922,13.658700970497213,13.514520627736161,-0.017414126859617338,-0.018208244768986942,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11731104983652291,15.05,-10.89700996677741,NONE,NONE,BULLISH,18.67,NO_BUY,False,False,False,False,False,True,742504.65,10199619.095,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSCL,22.99,23.63299999999996,24.03780000000004,22.576450000000005,43.60896030319993,23.156160002265477,23.584142986491376,23.345254642100382,-0.007175628526025986,-0.025192477285763275,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.35727502200250427,28.51,-19.361627499123124,NONE,STRONG_BULLISH,BULLISH,18.57,ILLIQUID,False,False,False,False,True,True,378990.95,9065002.598000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TSBL,2.25,2.3820000000000037,2.1064000000000007,2.6794499999999988,48.755363714665776,2.2997631166711576,2.300361069519089,2.1806664517967222,-0.02163836627799664,-0.021892680321536323,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.08438574064294407,2.65,-15.094339622641506,NONE,NONE,BULLISH,18.34,NO_BUY,False,False,False,False,False,True,48981166.35,121496783.544,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PSMC,609.0,609.0245,609.039,406.69055000000014,45.881960940145426,609.0111034049619,609.1374265586198,606.3375176668121,-1.8231859648876296e-05,-0.0002256084630954967,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32504778947152213,611.89,-0.47230711402376024,EARLY_BREAKOUT,NONE,BULLISH,18.25,NO_BUY,False,False,False,True,False,True,900695.25,548523708.2155,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SERT,45.65,47.09800000000006,47.33080000000001,38.065500000000036,46.84794294876625,46.395420063762096,47.28483629271663,45.988235339843534,-0.016066673450475334,-0.034574219155506555,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2833577681473088,84.49,-45.96993727068292,NONE,STRONG_BULLISH,BULLISH,17.83,ILLIQUID,False,False,False,False,True,True,147160.25,7120878.305500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ZAHID,71.12,73.49599999999995,74.09540000000004,59.88375000000003,46.528826323960786,71.90147313906273,73.25794976596062,71.67027105721927,-0.010868666592564791,-0.029183860219823044,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.28334206410163565,98.99,-28.15435902616425,NONE,STRONG_BULLISH,BULLISH,17.83,ILLIQUID,False,False,False,False,True,True,94588.85,7227012.06,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PRWM,65.2,66.86650000000003,67.77580000000002,53.97980000000005,45.68992287654897,67.20974523104637,67.48305808172786,66.01167873809705,-0.02990258665819194,-0.0338315741258032,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.24290323994618634,83.0,-21.445783132530117,NONE,STRONG_BULLISH,BULLISH,17.43,ILLIQUID,False,False,False,False,True,True,14828.95,972442.274,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TPLRF1,9.68,9.993500000000015,9.994200000000024,9.828249999999988,42.99012862496447,9.83380373405604,9.927372308338171,9.765614583599195,-0.015640309509472285,-0.024918206012118544,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.720458344221262,10.7,-9.532710280373829,NONE,STRONG_BULLISH,BULLISH,17.2,NO_BUY,False,False,False,False,True,True,5503610.35,55607137.2215,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
RCML,400.22,387.8849999999998,453.18759999999963,499.8259999999998,45.82217915491103,391.9968562449847,400.1185897527288,438.05587181193084,0.02097757577391419,0.0002534504766047426,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,1.1348684210526316,549.0,-27.100182149362475,NONE,NONE,BULLISH,16.35,ILLIQUID,False,False,False,False,False,True,182.4,70997.859,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.35/15)"
INDU,1950.21,1939.9179999999953,1980.6537999999978,2003.0231999999987,48.478570231509714,1952.4521431588103,1950.0234381429111,1966.1981228239217,-0.0011483729148837063,9.567159729453761e-05,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.60544439810639,2081.6,-6.311971560338196,NONE,NONE,BULLISH,16.05,ILLIQUID,False,False,False,False,False,True,92796.3,181762339.7075,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
