Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PHDL,50.4,52.20349999999966,48.1617999999998,191.1041500000002,48.802867905361055,1.2773431896266199,64.99,-22.449607631943373,NONE,STRONG_BULLISH,BULLISH,45.27,NO_BUY,False,False,False,False,True,True,463906.65,24514614.652000003,True,PARTIAL,Volume,"Trend, RSI, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Volume (partial: 12.77/15)"
SNBL,20.97,23.312499999999993,23.105400000000014,22.947750000000024,27.903456350713242,1.9493207165145805,25.57,-17.989831834180688,NONE,NONE,BULLISH,45.0,NO_BUY,True,False,True,False,False,True,1296174.6,29487512.133999996,True,PASSED,NONE,"RSI, Breakout, Candle","RSI, Breakout/Retest","RSI, Breakout, Candle"
TATM,175.28,153.39800000000005,142.9884,145.35500000000008,69.55240025288116,0.22376982140895274,186.9,-6.217228464419478,NONE,NONE,BULLISH,44.51,NO_BUY,False,True,False,False,False,True,491514.0,83579180.505,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
SCBPL,66.31,65.17549999999997,65.40680000000006,65.8165,56.111929288314656,1.1378448219007247,69.5,-4.589928057553953,NONE,STRONG_BULLISH,BULLISH,44.43,ILLIQUID,False,True,False,False,True,True,16678.9,1093104.9845,False,PARTIAL,Volume,"Trend, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity, Volume (partial: 11.38/15)"
HBL,316.72,317.15999999999985,307.5944000000004,304.58630000000005,50.718061871680725,0.40023432644876045,338.16,-6.340193991010172,NONE,NONE,BULLISH,44.36,NO_BUY,True,True,False,False,False,True,2567358.5,822621690.271,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
ZAHID,74.33,73.81399999999995,73.98360000000004,59.89580000000003,51.00007884010883,1.3782604995532104,98.99,-24.911607233053843,NONE,BULLISH_ENGULFING,BULLISH,44.28,ILLIQUID,False,True,False,False,True,True,94004.0,7190220.6,False,PARTIAL,Volume,"Trend, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity, Volume (partial: 13.78/15)"
LSEVL,13.08,13.438499999999996,12.551200000000012,9.21915,47.739829040133785,0.39205368782682737,14.69,-10.959836623553434,NONE,NONE,BULLISH,43.92,ILLIQUID,True,False,False,False,False,True,702215.05,9531302.235,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
MTL,299.05,301.6620000000006,298.5354000000014,272.2487499999999,48.578724549324846,0.38248440048821086,633.0,-52.7567140600316,NONE,NONE,BULLISH,43.82,NO_BUY,True,False,False,False,False,True,253701.85,77181301.522,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
COLG,1215.3,1232.3885000000014,1231.3061999999982,1203.264250000002,41.544054525627615,0.8257104524942066,1284.0,-5.35046728971963,NONE,NONE,BULLISH,43.26,ILLIQUID,True,False,False,False,False,True,7379.1,9085078.44,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
NCML,16.37,16.87750000000001,15.233199999999975,14.944299999999998,50.72735726485689,0.2634653231862308,19.51,-16.094310609943623,NONE,NONE,BULLISH,43.0,ILLIQUID,True,True,False,False,False,True,46009.85,800623.1545000001,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
CCM,48.01,51.72700000000003,47.17960000000002,45.77245000000003,45.06535381909238,0.295489076334678,64.96,-26.0929802955665,NONE,NONE,BULLISH,42.95,ILLIQUID,True,False,False,False,False,True,18132.65,963061.627,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
JSBL,13.8,13.740500000000006,13.3834,15.016100000000003,53.05815514779172,0.3459352074131274,15.05,-8.305647840531561,NONE,STRONG_BULLISH,BULLISH,42.49,NO_BUY,False,True,False,False,True,True,769947.65,10555546.409,True,FAILED,NONE,"Trend, Volume, Breakout","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout"
IBFL,265.12,280.72049999999894,277.1318,255.0786999999998,42.571533715886034,0.7194192639676406,397.32,-33.27292862176583,NONE,NONE,BULLISH,42.19,ILLIQUID,True,False,False,False,False,True,1384.45,386246.5335,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
LSECL,6.1,6.559999999999995,6.349399999999999,5.525399999999996,39.8435197091951,0.6908085394527151,8.07,-24.411400247831484,NONE,NONE,BULLISH,41.91,NO_BUY,True,False,False,False,False,True,3166411.35,21031549.7105,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
WASL,6.13,6.522499999999988,6.027599999999996,5.864400000000014,46.076166140602844,0.12356820437193415,7.92,-22.601010101010104,NONE,NONE,BULLISH,41.24,NO_BUY,True,False,False,False,False,True,9736436.7,68193788.99450001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
KAPCO,27.93,28.105999999999984,28.027200000000004,30.08149999999999,47.32758321904233,0.3713479379765617,29.3,-4.675767918088741,RETEST,NONE,BULLISH,41.21,NO_BUY,False,False,False,True,False,True,968598.35,27579562.030500002,True,FAILED,NONE,"Trend, RSI, Volume, Candle","Trend, RSI, Volume","Trend, RSI, Volume, Candle"
FSWL,151.71,168.7054999999999,152.9233999999999,114.35855,43.84674483605359,0.6180574239920053,280.0,-45.817857142857136,NONE,NONE,BULLISH,41.18,ILLIQUID,True,False,False,False,False,True,1300.85,223362.5435,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
STJT,144.62,150.40849999999986,145.67599999999993,117.39890000000022,41.965077838282944,0.6183326748320822,162.0,-10.728395061728392,NONE,NONE,BULLISH,41.18,ILLIQUID,True,False,False,False,False,True,506.2,76524.905,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
LPL,21.92,21.64549999999999,21.136800000000015,22.06735,53.03591779147271,0.20597261410370998,23.28,-5.841924398625427,NONE,STRONG_BULLISH,BULLISH,41.08,ILLIQUID,False,True,False,False,True,True,169003.05,3791646.9274999998,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
SBL,13.96,14.95449999999999,12.845600000000022,12.290350000000007,47.07752522548712,0.10055052522039427,16.19,-13.773934527486103,NONE,NONE,BULLISH,41.01,NO_BUY,True,False,False,False,False,True,4044683.0,62723895.7875,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
SINDM,24.06,24.091000000000015,23.5922,23.356949999999987,50.553916018723356,0.06686480396692832,26.99,-10.855872545387179,NONE,NONE,BULLISH,40.95,ILLIQUID,True,True,False,False,False,True,38256.3,952501.5689999999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
OML,91.67,120.2895,86.25159999999998,48.55039999999999,42.06794534332067,0.0926708891749287,179.1,-48.816303740926855,NONE,NONE,BULLISH,40.93,NO_BUY,True,False,False,False,False,True,133159.4,16682184.1305,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
KCL,145.0,143.44700000000017,139.68500000000006,156.02739999999994,56.36612638130306,0.014079549454417457,159.5,-9.090909090909092,NONE,STRONG_BULLISH,BULLISH,40.82,ILLIQUID,False,True,False,False,True,True,142.05,20241.992000000002,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
ELSM,136.9,146.64699999999988,130.38060000000007,119.95965,47.206125164402025,0.06511533996264701,165.71,-17.385794460201556,NONE,NONE,BULLISH,40.65,ILLIQUID,True,False,False,False,False,True,3962.2,549954.9335,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
MCBAH,24.0,24.902500000000025,23.8154,22.47575000000002,45.30461693181942,0.0500208420175073,26.65,-9.943714821763598,NONE,NONE,BULLISH,40.5,ILLIQUID,True,False,False,False,False,True,59975.0,1507936.0,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
JDMT,152.38,161.73499999999996,143.3578,119.97610000000003,47.92322351950096,0.01604745691049619,190.0,-19.800000000000004,NONE,NONE,BULLISH,40.16,NO_BUY,True,False,False,False,False,True,187319.4,31601389.538,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
GGL,22.15,23.883999999999975,23.81180000000001,21.930549999999993,36.877767799734734,0.5152191042829053,27.01,-17.99333580155499,NONE,NONE,BULLISH,40.15,NO_BUY,True,False,False,False,False,True,1790677.0,43470491.2815,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
SIBL,7.52,7.284499999999997,7.257800000000016,7.829200000000009,55.14841295971777,1.0057450099432863,7.82,-3.8363171355498813,NONE,NONE,BULLISH,40.13,ILLIQUID,False,True,False,False,False,True,2715.4,19989.200999999997,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity, Volume (partial: 10.06/15)"
BIPL,27.74,27.241000000000003,27.205000000000044,28.74490000000001,59.609081113389244,0.7796019639701068,29.22,-5.0650239561943895,NONE,NONE,BULLISH,40.1,NO_BUY,False,True,False,False,False,True,745897.3,20435527.068,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
LPGL,101.77,93.3505000000002,95.24940000000002,89.22250000000004,66.26835344983552,1.1751231100832271,114.0,-10.728070175438601,NONE,NONE,BULLISH,39.89,ILLIQUID,False,True,False,False,False,True,15890.25,1601584.9904999998,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity, Volume (partial: 11.75/15)"
SHDT,57.73,55.63799999999998,58.35119999999994,50.19889999999999,53.40408773936137,1.2932784909998496,71.4,-19.145658263305332,NONE,BULLISH_ENGULFING,BULLISH,39.63,ILLIQUID,False,True,False,False,True,True,128392.3,7277312.0879999995,False,PARTIAL,Volume,"Trend, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity, Volume (partial: 12.93/15)"
PICT,44.04,52.81799999999993,48.38019999999992,40.329300000000295,34.147647577703225,0.4126950709659284,59.49,-25.9707513867877,NONE,NONE,BULLISH,39.13,NO_BUY,True,False,False,False,False,True,673065.95,36588410.12,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
GEMBLUEX,73.5,88.07400000000004,83.05200000000005,66.16420000000004,35.288385658186286,0.3888665518627816,97.23,-24.406047516198708,NONE,NONE,BULLISH,38.89,ILLIQUID,True,False,False,False,False,True,6590.95,611743.623,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
IML,25.14,23.09500000000002,23.863599999999998,24.72905000000004,57.352034921859776,5.41099956275102,27.75,-9.405405405405403,NONE,NONE,BULLISH,38.68,ILLIQUID,False,True,True,False,False,True,34534.1,827832.7,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity"
MARI,675.06,662.4374999999967,664.0760000000031,671.5435999999995,55.750253597461324,0.5684174730352921,706.0,-4.382436260623237,NONE,STRONG_BULLISH,BULLISH,38.56,NO_BUY,False,True,False,False,True,True,880428.6,590219616.9585,True,FAILED,NONE,"Trend, Volume, Breakout","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout"
FCCL,55.37,55.958500000000015,55.79159999999995,52.692900000000016,47.94839360825285,0.3191287104059729,59.86,-7.50083528232543,NONE,NONE,BULLISH,38.19,NO_BUY,True,False,False,False,False,True,7437848.5,419733747.8355,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
LOTCHEM,27.31,27.303499999999985,28.475999999999928,27.139650000000024,44.754597766582954,1.3059283322528663,31.63,-13.657919696490675,NONE,STRONG_BULLISH,BULLISH,38.06,NO_BUY,False,False,False,False,True,True,5210246.1,142803716.6165,True,PARTIAL,Volume,"Trend, RSI, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Volume (partial: 13.06/15)"
HASCOL,21.05,20.290999999999993,20.44400000000002,19.167449999999988,54.99796226993151,0.550474695846473,22.37,-5.900759946356729,NONE,STRONG_BULLISH,BULLISH,38.0,NO_BUY,False,True,False,False,True,True,14658575.7,307005832.439,True,FAILED,NONE,"Trend, Volume, Breakout","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout"
RUPL,32.17,31.651000000000018,30.264200000000077,31.371200000000027,52.422762077441305,0.39946141431605525,38.0,-15.34210526315789,NONE,NONE,BULLISH,37.71,ILLIQUID,False,True,False,False,False,True,80395.75,2757313.982,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
UDPL,119.98,120.60199999999983,119.97120000000004,121.49699999999993,48.323265468025525,1.5646031590307075,127.0,-5.5275590551181075,NONE,NONE,BULLISH,37.5,ILLIQUID,False,False,True,False,False,True,5096.5,614212.8995,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
FIL,227.23,308.59299999999945,292.30619999999976,204.88269999999972,24.67991013561135,0.19595148690059994,472.05,-51.86315009003284,NONE,NONE,BULLISH,36.96,ILLIQUID,True,False,False,False,False,True,1158.45,339593.005,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
SUHJ,173.38,218.40099999999984,181.951,118.82659999999983,38.90513661784232,0.13720062582741605,285.99,-39.37550263995245,NONE,NONE,BULLISH,36.37,ILLIQUID,True,False,False,False,False,True,2908.15,635074.9065,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
MQTM,26.64,29.88450000000002,27.416799999999935,26.13585000000002,42.845996658576006,0.11940045030779409,37.39,-28.751002941963087,NONE,NONE,BULLISH,36.19,ILLIQUID,True,False,False,False,False,True,115409.95,3707205.793,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
DYNO,340.0,343.43699999999944,343.18239999999986,303.15029999999985,45.31468550254651,0.08867020322390508,366.9,-7.331698010357039,NONE,NONE,BULLISH,35.89,ILLIQUID,True,False,False,False,False,True,1951.05,670996.6105,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
UDLI,18.5,19.03799999999999,18.83900000000001,18.394799999999993,47.003496384077046,0.08772515515869804,22.24,-16.816546762589923,NONE,NONE,BULLISH,35.88,NO_BUY,True,False,False,False,False,True,1015444.2,20020778.803,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
ASC,12.72,13.567999999999994,12.996600000000019,12.060600000000012,41.86820766037456,0.0830345725427987,15.01,-15.256495669553624,NONE,NONE,BULLISH,35.83,NO_BUY,True,False,False,False,False,True,2045979.1,28077129.283999998,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
OBOY,18.57,18.232500000000005,18.434000000000026,12.494199999999994,53.237736204751855,0.3895120314995757,23.11,-19.645175248810034,NONE,STRONG_BULLISH,BULLISH,35.51,NO_BUY,False,True,False,False,True,True,7341711.6,137935351.974,True,FAILED,NONE,"Trend, Volume, Breakout","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout"
GTYR,33.04,33.40299999999996,32.77239999999995,33.146000000000015,48.962291555755534,0.2758921802481192,36.0,-8.222222222222225,NONE,STRONG_BULLISH,BULLISH,35.26,NO_BUY,False,False,False,False,True,True,852699.05,28831900.4985,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
LEUL,46.06,45.02950000000001,45.5338,40.65404999999998,52.801935486133104,0.37375826696247105,54.3,-15.174953959484338,NONE,STRONG_BULLISH,BULLISH,35.14,ILLIQUID,False,True,False,False,True,True,33310.3,1525326.674,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
BELA,57.25,56.874000000000194,57.704600000000006,76.3578,50.07923322937632,3.3000164431185546,65.0,-11.923076923076923,NONE,STRONG_BULLISH,BULLISH,35.04,ILLIQUID,False,True,True,False,True,True,8514.2,499301.44349999994,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
GLPL,700.0,715.5665000000005,706.2326000000003,449.7422499999999,47.73450524470008,0.0021815537510604774,749.0,-6.5420560747663545,NONE,NONE,BULLISH,35.02,ILLIQUID,True,False,False,False,False,True,4125.5,2910029.702,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
HSPI,8.81,8.694999999999983,9.763600000000007,10.22339999999998,48.40224355392015,1.9740207195620076,12.46,-29.29373996789727,NONE,STRONG_BULLISH,BULLISH,35.0,ILLIQUID,False,False,True,False,True,True,50420.95,437117.529,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity"
FRSM,43.19,43.04849999999993,45.6974000000001,48.61980000000008,45.06811978380688,1.6053294059219427,50.68,-14.779005524861882,NONE,STRONG_BULLISH,BULLISH,35.0,ILLIQUID,False,False,True,False,True,True,2919.65,125866.44099999999,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity"
ALAC,20.5,21.081999999999994,22.650600000000004,15.898649999999984,40.969276896905775,2.7831468977870517,25.94,-20.971472629144184,NONE,STRONG_BULLISH,BULLISH,35.0,ILLIQUID,False,False,True,False,True,True,112241.65,2373703.6255,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity"
BTL,900.26,960.3624999999996,1047.4864000000005,727.1307499999999,34.53666248920899,2.2980251346499103,1219.89,-26.20154276205232,NONE,STRONG_BULLISH,BULLISH,35.0,ILLIQUID,False,False,True,False,True,True,55.7,53391.258499999996,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity"
MDTL,5.49,5.95449999999999,5.919600000000005,5.6151000000000035,37.96859416438868,0.48244266784731155,6.85,-19.85401459854014,NONE,NONE,BULLISH,34.82,NO_BUY,True,False,False,False,False,True,4653728.1,28530520.588,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
PAKRI,17.51,17.453999999999994,17.346400000000006,17.90049999999997,50.00707542708063,0.7133559855880814,19.05,-8.083989501312331,NONE,NONE,BULLISH,34.64,NO_BUY,False,True,False,False,False,True,2383721.5,42780398.4165,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
FIMM,219.15,206.6370000000003,211.32819999999975,237.47885000000008,61.72029448551913,0.36135113904163396,235.0,-6.744680851063828,NONE,STRONG_BULLISH,BULLISH,34.47,ILLIQUID,False,True,False,False,True,True,63.65,13170.463500000002,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
GADT,319.24,313.3360000000001,306.0955999999997,306.56990000000025,52.72512528563768,0.04679975499814781,364.99,-12.534589988766815,NONE,NONE,BULLISH,34.33,ILLIQUID,False,True,False,False,False,True,81795.3,27775284.334500004,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
FTMM,17.17,16.69099999999998,16.943600000000004,16.856599999999997,54.34723793655769,0.17675675822666745,19.84,-13.45766129032257,NONE,STRONG_BULLISH,BULLISH,33.94,ILLIQUID,False,True,False,False,True,True,18386.85,319971.059,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
GRYL,22.07,22.039499999999997,21.45359999999996,22.541649999999986,51.70818585435203,0.49939947952629155,23.33,-5.400771538791248,NONE,NONE,BULLISH,33.35,ILLIQUID,False,True,False,False,False,True,73644.45,1588646.1439999999,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
DWTM,10.93,9.6785,9.821600000000004,8.655849999999997,59.28250944294001,0.8489127142444919,12.99,-15.858352578906857,NONE,NONE,BULLISH,33.13,ILLIQUID,False,True,False,False,False,True,111589.8,1123668.7820000001,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
TPLRF1,9.66,10.018500000000014,9.982200000000024,9.835599999999989,42.36977292165846,0.31214149126375135,10.7,-9.719626168224291,NONE,NONE,BULLISH,33.12,NO_BUY,True,False,False,False,False,True,5611221.35,56801745.251499996,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
KOHTM,120.16,123.14850000000004,137.79359999999997,77.02120000000005,45.83456440905198,1.2776379646175131,195.95,-38.67823424342944,NONE,STRONG_BULLISH,BULLISH,32.78,NO_BUY,False,False,False,False,True,True,176505.4,22027824.4505,True,PARTIAL,Volume,"Trend, RSI, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Volume (partial: 12.78/15)"
QUET,15.84,15.980500000000026,15.783600000000002,16.95085,48.68180747224295,0.008607688586631761,17.32,-8.545034642032334,NONE,STRONG_BULLISH,BULLISH,32.59,ILLIQUID,False,False,False,False,True,True,14057.2,230012.07799999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
ITTEFAQ,8.71,8.959000000000001,8.928200000000002,8.733799999999983,43.95414188036574,0.2574872337337436,10.25,-15.024390243902431,NONE,NONE,BULLISH,32.57,NO_BUY,True,False,False,False,False,True,1365228.85,12395437.1025,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
JLICL,175.14,177.35200000000006,175.9709999999999,177.56654999999967,47.94581233199546,10.730479237611616,210.0,-16.600000000000005,NONE,NONE,BULLISH,32.5,ILLIQUID,False,False,True,False,False,True,46632.4,8488530.7275,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
BAHL,170.25,173.094,172.71039999999985,176.24000000000015,41.90229898575524,1.5183181347023074,180.49,-5.6734445121613435,NONE,NONE,BULLISH,32.5,NO_BUY,False,False,True,False,False,True,448121.5,77265402.078,True,PASSED,NONE,"Trend, RSI, Breakout, Candle","Trend, RSI, Breakout/Retest","Trend, RSI, Breakout, Candle"
ISL,90.86,88.08949999999984,88.3106000000002,89.88139999999993,55.1776705192058,0.9861457697327273,99.3,-8.49949647532729,NONE,NONE,BULLISH,32.45,NO_BUY,False,True,False,False,False,True,704510.45,64267912.9465,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
DADX,92.7,89.93850000000005,96.43659999999991,69.16175,54.60316712048029,2.1806195326036426,116.0,-20.086206896551722,NONE,NONE,BULLISH,32.3,ILLIQUID,False,True,True,False,False,True,1183.15,106228.7455,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity"
ICL,138.91,137.52550000000022,142.84820000000002,145.0833500000001,49.533621314463076,1.1964218619035232,154.9,-10.322788896061981,NONE,STRONG_BULLISH,BULLISH,31.96,ILLIQUID,False,False,False,False,True,True,48438.6,6673383.874,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity, Volume (partial: 11.96/15)"
IDEAL,48.75,44.71650000000001,55.81780000000003,34.53430000000001,49.77526700027021,0.676082073927443,80.89,-39.73297070095191,NONE,STRONG_BULLISH,BULLISH,31.76,ILLIQUID,False,False,False,False,True,True,5253.8,258145.80699999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
PPVC,25.34,25.760499999999997,28.3666,20.235050000000022,46.948908133171635,1.162723808154167,41.87,-39.479340816813945,NONE,STRONG_BULLISH,BULLISH,31.63,ILLIQUID,False,False,False,False,True,True,9734.9,245528.49500000002,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity, Volume (partial: 11.63/15)"
