Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
RCML,400.22,387.885,453.18759999999963,499.8259999999996,45.82217915491103,391.9968562449847,400.1185897527288,438.05587181193084,0.02097757577391419,0.0002534504766047426,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,1.1348684210526316,549.0,-27.100182149362475,NONE,NONE,BULLISH,16.35,ILLIQUID,False,False,False,False,False,True,182.4,70997.85899999998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.35/15)"
SAPT,1440.31,1446.8419999999985,1467.075400000003,1382.0331499999977,48.339210544114316,1441.6803747412378,1448.0322635620767,1444.050218462168,-0.0009505399152594933,-0.005332936120553266,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.044477390659747956,1563.55,-7.882063253493652,NONE,STRONG_BULLISH,BULLISH,15.44,ILLIQUID,False,False,False,False,True,True,67.45,98930.7125,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IBFL,265.3,275.2094999999989,279.49640000000005,254.56689999999998,42.69798160330866,267.30934853530914,273.31931933018404,271.9709800589868,-0.007516940751676378,-0.02934047746729632,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.02427689533189984,397.32,-33.2276250880902,NONE,STRONG_BULLISH,BULLISH,15.24,ILLIQUID,False,False,False,False,True,True,1441.7,400248.067,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TPLL,21.01,21.92849999999985,23.152999999999974,22.93265000000005,39.80044591632243,21.041087698787425,21.733595565566198,22.27992287540984,-0.001477475843096046,-0.033293872768693215,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.6710094689061687,27.8,-24.424460431654673,NONE,BULLISH_ENGULFING,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,601854.1,13413420.6125,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SGPL,33.89,57.213499999999975,73.88019999999996,41.27345,31.842446389172764,40.7424276914461,52.85579880611005,62.640559366763334,-0.16818898822970174,-0.3588215339566041,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.059541010418019,122.0,-72.22131147540983,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,2533783.0,129432313.07199995,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TREET,23.63,23.837000000000067,24.14900000000001,26.96915000000001,47.70232236160398,23.903757819889027,23.834055089018328,23.983288641592733,-0.011452501399643888,-0.00856149271520097,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.8935982710764372,26.74,-11.63051608077786,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,2069935.35,49693077.16149999,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NBP,188.95,202.45549999999994,204.00519999999997,216.98864999999998,32.02012210763391,198.13624430442871,200.9996920710726,201.56683274365417,-0.04636327057009527,-0.059948808612163854,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.6626814755648205,218.31,-13.448765516925478,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,2542349.85,508081336.8635,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MFL,40.93,42.19449999999998,43.20860000000002,54.83725000000007,42.38787628645553,42.690316417585755,42.55860928866813,43.80196221901119,-0.041234560090086726,-0.03826744613813713,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.9235508492243139,48.15,-14.994807892004152,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,631508.65,27433304.97,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ABL,169.47,176.83550000000017,179.90479999999977,181.5841,26.54529131682719,174.0620229810266,176.14095541636084,178.3563489992643,-0.02638153287191851,-0.03787282407201709,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,12.406118203731078,190.8,-11.179245283018874,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,182893.55,31456825.928499997,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UDPL,117.99,120.10149999999983,120.32880000000003,121.44829999999993,40.710178718374685,119.12562620248461,119.77298967423104,119.39440752721795,-0.00953301349748481,-0.014886408689309473,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5875067869793418,127.0,-7.094488188976382,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,5801.55,695574.936,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKRI,17.22,17.488499999999995,17.434400000000004,17.921349999999965,46.69959478574073,17.48665944428405,17.496270875977967,17.33971224202057,-0.015249307343903026,-0.015790271992032437,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.23145721752436976,19.05,-9.606299212598435,NONE,NONE,BULLISH,14.81,NO_BUY,False,False,False,False,False,True,2515925.0,45084875.069000006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGTL,366.38,367.69750000000056,379.19059999999985,379.9831999999993,47.02981507918234,364.4097059459997,367.3112556959258,370.93961662167004,0.005406810032365809,-0.0025353312251796115,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.9347789553774075,409.9,-10.617223713100753,NONE,STRONG_BULLISH,BULLISH,14.35,ILLIQUID,False,False,False,False,True,True,27074.85,10024716.271499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
TRSM,17.1,19.50449999999999,17.38340000000008,21.029049999999994,44.57960616774338,17.934215491039406,18.273406630058766,17.734067735494275,-0.04651530430512613,-0.06421389584406083,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1673429477510697,25.45,-32.809430255402745,NONE,NONE,BULLISH,14.17,NO_BUY,False,False,False,False,False,True,3758126.7,77705848.45800002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SIBL,7.09,7.259999999999998,7.242600000000018,7.804100000000011,46.4102362744955,7.2005071054562,7.231965782264736,7.277318813197995,-0.01534712817274541,-0.019630317197142345,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1520954555498269,7.87,-9.911054637865314,NONE,STRONG_BULLISH,BULLISH,14.02,ILLIQUID,False,False,False,False,True,True,2715.4,19963.354999999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BIFO,126.73,129.64199999999954,129.1616,139.08904999999976,45.57051024633763,128.28560056294333,128.77205566328985,128.65039682432374,-0.01212607304418449,-0.015857909953921705,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12342605080790761,144.98,-12.587943164574414,NONE,NONE,BULLISH,13.73,NO_BUY,False,False,False,False,False,True,329533.35,43430012.4565,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHCC,303.32,319.8504999999995,321.94359999999944,306.7322999999998,39.14293703924297,310.32084548574875,315.02126207123933,313.77845455379526,-0.022560023239142225,-0.03714435652471357,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.3249549549925212,348.0,-12.839080459770116,NONE,NONE,BULLISH,13.25,NO_BUY,False,False,False,False,False,True,239815.7,77021897.6085,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.25/15)"
PAKD,127.2,127.95849999999987,128.6240000000004,138.93834999999987,46.96045347240184,130.3607833541092,129.186813038734,128.4260996424813,-0.024246428049786384,-0.01537937961313652,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.300686502065116,143.0,-11.048951048951047,NONE,NONE,BULLISH,13.01,ILLIQUID,False,False,False,False,False,True,28521.4,3764655.6805000007,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSMF,16.17,16.869499999999984,17.54320000000001,15.884200000000005,40.888731031128124,16.6103515269735,16.850601710868247,17.18390472619588,-0.026510668739214337,-0.04039035059675484,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.783799464326872,21.75,-25.6551724137931,NONE,STRONG_BULLISH,BULLISH,12.84,ILLIQUID,False,False,False,False,True,True,25164.6,442441.71549999993,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LUCK,442.05,444.7905000000008,453.8572000000002,443.7278000000004,46.79407862086761,441.8598299506788,444.26376273506685,445.7389418736188,0.000430385467134376,-0.004982991908766136,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.7502641518840649,489.0,-9.601226993865028,NONE,STRONG_BULLISH,BULLISH,12.5,NO_BUY,False,False,False,False,True,True,1311792.65,586014384.8654999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
FABL,96.42,98.79499999999989,99.26500000000011,92.40584999999986,40.745097706745234,97.20534450886397,98.12143475814838,97.61381876872905,-0.0080792317833137,-0.017340092532708167,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7479209680757297,104.5,-7.732057416267941,NONE,NONE,BULLISH,12.48,NO_BUY,False,False,False,False,False,True,732293.95,72839875.33199999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PRET,493.77,487.6329999999998,499.08100000000087,464.3863499999998,52.08010402618931,486.12324741230907,488.8480379681748,489.9513371772844,0.01573006974752899,0.010068490920578455,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.09648814406812765,580.0,-14.867241379310347,NONE,NONE,BULLISH,12.0,ILLIQUID,False,True,False,False,False,True,5119.8,2488989.8269999996,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
GCWL,15.56,15.980999999999998,16.408000000000005,17.964700000000004,35.60943739631908,15.826044259422547,15.978656935303098,16.29510300318829,-0.016810534272589845,-0.026201009070926404,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.1971214807501858,17.96,-13.3630289532294,NONE,STRONG_BULLISH,BULLISH,11.97,ILLIQUID,False,False,False,False,True,True,436870.45,6967526.499,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.97/15)"
PSEL,890.49,898.9704999999994,907.051000000001,996.5549999999986,43.8035247430569,901.8897011680367,902.4613092978962,900.3614555393701,-0.012639795257971074,-0.013265177326227617,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1625821876867901,950.0,-6.264210526315789,NONE,NONE,BULLISH,11.63,ILLIQUID,False,False,False,False,False,True,334.6,302161.698,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.63/15)"
SSGC,27.44,27.29999999999996,28.776400000000027,29.868249999999957,47.7570536776556,27.83135569019596,27.694695104461175,27.859204432316975,-0.014061682605487284,-0.0091965303644071,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6492748434485283,33.2,-17.34939759036145,NONE,NONE,BULLISH,11.49,NO_BUY,False,False,False,False,False,True,12590339.95,348140451.351,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FNEL,1.2,1.2000000000000033,1.2281999999999988,1.5132500000000026,48.29357705129352,1.2080297672352567,1.2059496855320302,1.2332405652166434,-0.006646994513747751,-0.004933610086232915,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1488562417397201,1.41,-14.893617021276595,NONE,NONE,BULLISH,11.49,NO_BUY,False,False,False,False,False,True,20770671.85,25391720.891999997,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.49/15)"
CSAP,102.61,105.31799999999987,107.31119999999986,103.03954999999992,43.34453378281113,103.73982444431348,104.60370733595411,104.35490630406409,-0.01089094232003413,-0.019059624048992394,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.14607760663600675,118.32,-13.277552400270448,NONE,STRONG_BULLISH,BULLISH,11.46,NO_BUY,False,False,False,False,True,True,348239.55,37166424.979,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ENGROH,265.85,272.53799999999995,277.7317999999998,261.4527,42.924046079472284,267.17668292996154,270.75657732261675,273.5639980714333,-0.004965564043286298,-0.018121729012589613,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6124634707779647,294.08,-9.599428726877028,NONE,STRONG_BULLISH,BULLISH,11.12,NO_BUY,False,False,False,False,True,True,1340981.2,364120222.046,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BHAT,819.53,824.4380000000012,839.9902000000002,875.4135499999985,48.45795118500661,814.9309845298728,821.4297875356432,834.5532990035267,0.005643441662462101,-0.0023127814019780458,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.5528816487720598,919.98,-10.918715624252705,NONE,STRONG_BULLISH,BULLISH,10.53,ILLIQUID,False,False,False,False,True,True,405.15,332433.33700000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
COLG,1216.3,1227.7815000000014,1235.3101999999985,1202.1683000000023,43.07188647028388,1219.6860127568477,1225.0831356308797,1218.1509373979552,-0.002776134776846703,-0.0071694200788722205,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5349476369253983,1284.0,-5.272585669781935,NONE,NONE,BULLISH,10.35,ILLIQUID,False,False,False,False,False,True,8350.35,10243914.494,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GGL,22.03,23.331999999999972,23.939600000000006,21.88259999999999,36.87906236718526,22.640695109508833,23.16466506479039,23.013336001249524,-0.026973337459605957,-0.04898258021934655,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5246633853207657,27.01,-18.43761569788967,NONE,NONE,BULLISH,10.25,NO_BUY,False,False,False,False,False,True,1156385.25,27087551.8265,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
META,9.67,11.601999999999995,11.911199999999992,8.806050000000003,35.368615095204035,10.751945080291796,11.267756159953526,11.574524245780978,-0.10062784660935348,-0.14179896487572877,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3870000006,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALAC,20.38,20.75849999999999,22.2892,16.073649999999983,41.8432008700909,20.52380355943403,20.903851424877775,21.024850392097726,-0.007006671985414163,-0.02506004344512026,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.54556186705266,25.79,-20.97712291585886,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,154717.65,3182390.3329999996,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RPL,16.1,16.869999999999983,16.984199999999998,16.5601,37.18283669404146,16.57558530470997,16.75890122864065,16.720852334495298,-0.02869191621093656,-0.039316493345912085,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9108364328528301,19.38,-16.92466460268317,NONE,NONE,BULLISH,9.11,ILLIQUID,False,False,False,False,False,True,297774.65,5089380.828,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHEL,185.01,186.0330000000002,196.17080000000036,161.8174000000002,45.93229578544816,189.8741538620499,189.4908668398952,189.51427920373663,-0.025617777686497967,-0.02364687498992335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3677654719411025,233.0,-20.596566523605155,NONE,NONE,BULLISH,8.68,NO_BUY,False,False,False,False,False,True,101681.65,19627922.7865,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
